PT	AU	BA	CA	GP	RI	OI	BE	Z2	TI	X1	Y1	Z1	FT	PN	AE	Z3	SO	S1	SE	BS	VL	IS	SI	MA	BP	EP	AR	DI	D2	EA	SU	PD	PY	AB	X4	Y4	Z4	AK	CT	CY	SP	CL	TC	Z8	ZR	ZA	ZB	ZS	Z9	U1	U2	SN	EI	BN	UT	PM	
J	Willis, K. J.; Feurdean, A.; Birks, H. J. B.; Bjune, A. E.; Breman, E.; Broekman, R.; Grytnes, J-A.; New, M.; Singarayer, J. S.; Rozema, J.				Birks, John B/C-3103-2008; Grytnes, John-Arvid/L-6357-2013; New, Mark/A-7684-2008	Birks, John B/0000-0002-5891-9859; New, Mark/0000-0001-6082-8879; Willis, Katherine/0000-0002-6763-2489; Feurdean, Angelica/0000-0002-2497-3005; Broekman, Rob/0000-0001-9430-3245; Bjune, Anne Elisabeth/0000-0002-4509-0148; Grytnes, John-Arvid/0000-0002-6365-9676			Quantification of UV-B flux through time using UV-B-absorbing compounds contained in fossil Pinus sporopollenin								NEW PHYTOLOGIST				192	2			553	560		10.1111/j.1469-8137.2011.03815.x				2011	2011										39	0	0	0	35	0	39			0028-646X	1469-8137		WOS:000295282700027	21810096	
J	Heggen, Marianne Presthus; Birks, Hilary H.; Anderson, N. John				Heggen, Marianne/AAG-1585-2021	Heggen, Marianne Presthus/0000-0003-0713-3749			Long-term ecosystem dynamics of a small lake and its catchment in west Greenland								HOLOCENE				20	8			1207	1222		10.1177/0959683610371995				DEC 2010	2010										35	0	0	0	29	0	38			0959-6836	1477-0911		WOS:000284467600003		
J	Winterhalder, Bruce; Kennett, Douglas J.; Grote, Mark N.; Bartruff, Jacob				Kennett, Douglas J/I-7613-2015	Kennett, Douglas J/0000-0001-5133-9010			Ideal free settlement of California's Northern Channel Islands								JOURNAL OF ANTHROPOLOGICAL ARCHAEOLOGY				29	4			469	490		10.1016/j.jaa.2010.07.001				DEC 2010	2010										96	0	0	0	23	0	98			0278-4165	1090-2686		WOS:000284673400004		
J	Christophe, Corona; Georges, Rovera; Jerome, Lopez Saez; Markus, Stoffel; Pascal, Perfettini				CORONA, Christophe/I-2095-2012				Spatio-temporal reconstruction of snow avalanche activity using tree rings: Pierres Jean Jeanne avalanche talus, Massif de l'Oisans, France								CATENA				83	2-3			107	118		10.1016/j.catena.2010.08.004				NOV-DEC 2010	2010										66	0	1	0	16	0	67			0341-8162	1872-6887		WOS:000283684200002		
J	Hobson, Keith A.; Greenberg, Russell; Van Wilgenburg, Steven L.; Mettke-Hofmann, Claudia				Hobson, Keith/Q-9306-2019	Van Wilgenburg, Steven/0000-0002-6742-4567			MIGRATORY CONNECTIVITY IN THE RUSTY BLACKBIRD: ISOTOPIC EVIDENCE FROM FEATHERS OF HISTORICAL AND CONTEMPORARY SPECIMENS								CONDOR				112	4			778	788		10.1525/cond.2010.100146				NOV 2010	2010										23	0	0	0	22	0	23			0010-5422	1938-5129		WOS:000285727700017		
J	Drake, J. E.; Raetz, L. M.; Davis, S. C.; DeLucia, E. H.				Drake, John/N-8490-2014	Drake, John/0000-0001-9453-1766			Hydraulic limitation not declining nitrogen availability causes the age-related photosynthetic decline in loblolly pine (Pinus taeda L.)								PLANT CELL AND ENVIRONMENT				33	10			1756	1766		10.1111/j.1365-3040.2010.02180.x				OCT 2010	2010										47	6	0	0	41	0	49			0140-7791	1365-3040		WOS:000281638000013	20545880	
J	Burn, Michael J.; Mayle, Francis E.; Killeen, Timothy J.				Burn, Michael/J-5623-2015	Burn, Michael/0000-0003-1362-6320			Pollen-based differentiation of Amazonian rainforest communities and implications for lowland palaeoecology in tropical South America								PALAEOGEOGRAPHY PALAEOCLIMATOLOGY PALAEOECOLOGY				295	1-2			1	18		10.1016/j.palaeo.2010.05.009				SEP 1 2010	2010										36	0	0	0	28	0	36			0031-0182	1872-616X		WOS:000281228800001		
J	Vanzetti, A.; Vidale, M.; Gallinaro, M.; Frayer, D. W.; Bondioli, L.				Smejda, Ladislav/B-8474-2008; Gallinaro, Marina/E-4142-2019	Gallinaro, Marina/0000-0003-2683-8170; Bondlioli, Luca/0000-0002-8511-7667			The iceman as a burial								ANTIQUITY				84	325			681	692		10.1017/S0003598X0010016X				SEP 2010	2010										12	0	0	0	2	0	13			0003-598X	1745-1744		WOS:000282415900006		
J	van Etten, Jacob; Hijmans, Robert J.				Hijmans, Robert/N-3299-2016	van Etten, Jacob/0000-0001-7554-2558; Hijmans, Robert/0000-0001-5872-2872			A Geospatial Modelling Approach Integrating Archaeobotany and Genetics to Trace the Origin and Dispersal of Domesticated Plants								PLOS ONE				5	8					e12060	10.1371/journal.pone.0012060				AUG 11 2010	2010										36	1	0	0	30	0	36			1932-6203			WOS:000280849100012	20711460	
J	de Juana, S.; Galan, A. B.; Dominguez-Rodrigo, M.					Galan Lopez, Ana Belen/0000-0002-5185-7747			Taphonomic identification of cut marks made with lithic handaxes: an experimental study								JOURNAL OF ARCHAEOLOGICAL SCIENCE				37	8			1841	1850		10.1016/j.jas.2010.02.002				AUG 2010	2010										81	0	0	0	25	0	86			0305-4403	1095-9238		WOS:000279276300006		
J	Horsak, Michal; Chytry, Milan; Pokryszko, Beata M.; Danihelka, Jiri; Ermakov, Nikolai; Hajek, Michal; Hajkova, Petra; Kintrova, Katerina; Koci, Martin; Kubesova, Svatava; Lustyk, Pavel; Otypkova, Zdenka; Pelankova, Barbora; Valachovic, Milan				Chytry, Milan/J-4954-2012; Danihelka, Jiri/G-4792-2014; Ermakov, Nikolai/B-6079-2018; Kubesova, Svatava/O-3308-2015; Hajek, Michal/H-1648-2014; Hajkova, Petra/H-1588-2014	Chytry, Milan/0000-0002-8122-3075; Danihelka, Jiri/0000-0002-2640-7867; Ermakov, Nikolai/0000-0001-7550-990X; Kubesova, Svatava/0000-0002-7895-6710; Hajek, Michal/0000-0002-5201-2682; Horsak, Michal/0000-0003-2742-2740; Valachovic, Milan/0000-0001-5296-5240			Habitats of relict terrestrial snails in southern Siberia: lessons for the reconstruction of palaeoenvironments of full-glacial Europe								JOURNAL OF BIOGEOGRAPHY				37	8			1450	1462		10.1111/j.1365-2699.2010.02280.x				AUG 2010	2010										63	0	0	0	47	0	64			0305-0270			WOS:000279936700004		
J	Godde, K.					Godde, Kanya/0000-0001-7888-2945			Who were the Meroites? A Biological Investigation into the Nubian Post-hiatus Group								INTERNATIONAL JOURNAL OF OSTEOARCHAEOLOGY				20	4			388	395		10.1002/oa.1055				JUL-AUG 2010	2010										7	0	0	0	4	0	7			1047-482X			WOS:000280880500002		
J	Wappler, Torsten				Wappler, Torsten/P-6831-2019; Wappler, Torsten/D-4287-2011	Wappler, Torsten/0000-0003-1592-0988; Wappler, Torsten/0000-0003-1592-0988			Insect herbivory close to the Oligocene-Miocene transition - A quantitative analysis								PALAEOGEOGRAPHY PALAEOCLIMATOLOGY PALAEOECOLOGY				292	3-4			540	550		10.1016/j.palaeo.2010.04.029				JUN 15 2010	2010										42	3	0	0	38	0	44			0031-0182	1872-616X		WOS:000279660100013		
J	Adler, Sven; Huebener, Thomas; Dressler, Mirko; Lotter, Andre F.; Anderson, N. John				Lotter, Andre F./C-3477-2008	Lotter, Andre F./0000-0002-2954-8809			A comparison of relative abundance versus class data in diatom-based quantitative reconstructions								JOURNAL OF ENVIRONMENTAL MANAGEMENT				91	6			1380	1388		10.1016/j.jenvman.2010.02.020				JUN 2010	2010										7	0	0	0	5	0	7			0301-4797	1095-8630		WOS:000277760800016	20226586	
J	Dlugoss, Verena; Fiener, Peter; Schneider, Karl				Schneider, Karl/B-6303-2016	Schneider, Karl/0000-0002-4381-2151; Fiener, Peter/0000-0001-6244-4705			Layer-Specific Analysis and Spatial Prediction of Soil Organic Carbon Using Terrain Attributes and Erosion Modeling								SOIL SCIENCE SOCIETY OF AMERICA JOURNAL				74	3			922	935		10.2136/sssaj2009.0325				MAY-JUN 2010	2010										23	1	0	0	14	0	24			0361-5995	1435-0661		WOS:000277500600024		
J	Wiedmer, Michael; Montgomery, David R.; Gillespie, Alan R.; Greenberg, Harvey								Late Quaternary megafloods from Glacial Lake Atna, Southcentral Alaska, USA								QUATERNARY RESEARCH				73	3			413	424		10.1016/j.yqres.2010.02.005				MAY 2010	2010										28	0	0	0	9	0	29			0033-5894			WOS:000277557200001		
J	Hobbs, William O.; Telford, Richard J.; Birks, H. John B.; Saros, Jasmine E.; Hazewinkel, Roderick R. O.; Perren, Bianca B.; Saulnier-Talbot, Emilie; Wolfe, Alexander P.				Telford, Richard/C-1668-2008; Telford, Richard/AAD-2249-2019; Birks, John B/C-3103-2008; Wolfe, Alexander P/G-6867-2011; Hobbs, William/P-1110-2016	Telford, Richard/0000-0001-9826-3076; Telford, Richard/0000-0001-9826-3076; Birks, John B/0000-0002-5891-9859; Perren, Bianca/0000-0001-6089-6468; Hobbs, William/0000-0001-7321-0779			Quantifying Recent Ecological Changes in Remote Lakes of North America and Greenland Using Sediment Diatom Assemblages								PLOS ONE				5	3					e10026	10.1371/journal.pone.0010026				APR 2 2010	2010										85	2	0	0	64	1	86			1932-6203			WOS:000276419900020	20368811	
J	Eckert, Andrew J.; Eckert, Melissa L.; Hall, Benjamin D.				Eckert, Andrew/E-4788-2011	Eckert, Andrew/0000-0002-6522-2646			EFFECTS OF HISTORICAL DEMOGRAPHY AND ECOLOGICAL CONTEXT ON SPATIAL PATTERNS OF GENETIC DIVERSITY WITHIN FOXTAIL PINE (PINUS BALFOURIANA; PINACEAE) STANDS LOCATED IN THE KLAMATH MOUNTAINS, CALIFORNIA								AMERICAN JOURNAL OF BOTANY				97	4			650	659		10.3732/ajb.0900099				APR 2010	2010										12	0	0	0	10	1	13			0002-9122	1537-2197		WOS:000276045500012	21622427	
J	Maren, Inger E.; Janovsky, Zdenek; Spindelbock, Joachim P.; Daws, Matthew I.; Kaland, Peter E.; Vandvik, Vigdis				Maren, Inger Elisabeth/J-4870-2015; Janovsky, Zdenek/M-9818-2014; Vandvik, Vigdis/C-1924-2008	Maren, Inger Elisabeth/0000-0002-3964-9144; Janovsky, Zdenek/0000-0002-0438-6778; Vandvik, Vigdis/0000-0003-4651-4798; Daws, Matthew/0000-0002-9120-4724			Prescribed burning of northern heathlands: Calluna vulgaris germination cues and seed-bank dynamics								PLANT ECOLOGY				207	2			245	256		10.1007/s11258-009-9669-1				APR 2010	2010										34	0	0	0	30	0	36			1385-0237	1573-5052		WOS:000275123700006		
J	Smith, Stephen A.; Beaulieu, Jeremy M.; Donoghue, Michael J.				Smith, Stephen A/AAE-8623-2019; Smith, Stephen/B-3451-2010	Smith, Stephen A/0000-0003-2035-9531; 			An uncorrelated relaxed-clock analysis suggests an earlier origin for flowering plants								PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA				107	13			5897	5902		10.1073/pnas.1001225107				MAR 30 2010	2010										269	16	0	0	256	3	280			0027-8424			WOS:000276159500038	20304790	
J	Peros, Matthew; Gajewski, Konrad; Paull, Tara; Ravindra, Rebecca; Podritske, Brandi				Gajewski, Konrad/L-5128-2017				Multi-proxy record of postglacial environmental change, south-central Melville Island, Northwest Territories, Canada								QUATERNARY RESEARCH				73	2			247	258		10.1016/j.yqres.2009.11.010				MAR 2010	2010										23	0	0	0	4	0	23			0033-5894	1096-0287		WOS:000275246700010		
J	Shinneman, Avery L. C.; Umbanhowar, Charles E.; Edlund, Mark B.; Soninkhishig, N.								Late-Holocene moisture balance inferred from diatom and lake sediment records in western Mongolia								HOLOCENE				20	1			123	138		10.1177/0959683609348861				FEB 2010	2010										11	0	0	0	2	0	11			0959-6836	1477-0911		WOS:000274051200013		
J	McMillan, Sara K.; Piehler, Michael F.; Thompson, Suzanne P.; Paerl, Hans W.				Piehler, Michael/C-3844-2011	Piehler, Michael/0000-0003-3881-4862; McMillan, Sara/0000-0001-7197-7079			Denitrification of Nitrogen Released from Senescing Algal Biomass in Coastal Agricultural Headwater Streams								JOURNAL OF ENVIRONMENTAL QUALITY				39	1			274	281		10.2134/jeq2008.0438				JAN-FEB 2010	2010										29	1	0	0	24	0	31			0047-2425	1537-2537		WOS:000273579300028	20048315	
J	Saltre, F.; Chuine, I.; Brewer, S.; Gaucherel, C.				Saltre, Frederik/I-4961-2012	Saltre, Frederik/0000-0002-5040-3911; Brewer, Simon/0000-0002-6810-1911			A phenomenological model without dispersal kernel to model species migration								ECOLOGICAL MODELLING				220	24	SI		3546	3554		10.1016/j.ecolmodel.2009.06.026				DEC 24 2009	2009										7	0	0	0	7	0	7			0304-3800	1872-7026		WOS:000272957300009		
J	Baxter, M. J.								ARCHAEOLOGICAL DATA ANALYSIS AND FUZZY CLUSTERING								ARCHAEOMETRY				51				1035	1054		10.1111/j.1475-4754.2008.00449.x				DEC 2009	2009										13	0	0	0	1	0	13			0003-813X	1475-4754		WOS:000271520600010		
J	Buckley, Michael; Collins, Matthew; Thomas-Oates, Jane; Wilson, Julie C.				Collins, Matthew James/O-1095-2019	Collins, Matthew James/0000-0003-4226-5501; Buckley, Michael/0000-0002-4166-8213			Species identification by analysis of bone collagen using matrix-assisted laser desorption/ionisation time-of-flight mass spectrometry								RAPID COMMUNICATIONS IN MASS SPECTROMETRY				23	23			3843	3854		10.1002/rcm.4316				DEC 2009	2009										283	2	0	0	144	0	285			0951-4198			WOS:000272522700030	19899187	
J	Denham, Tim; Sniderman, Kale; Saunders, Krystyna M.; Winsborough, Barbara; Pierret, Alain				Pierret, Alain/K-2864-2012	Pierret, Alain/0000-0002-3447-3434; Sniderman, Kale/0000-0002-3963-4049; Denham, Tim/0000-0002-8164-2990			Contiguous Multi-Proxy Analyses (X-Radiography, Diatom, Pollen, and Microcharcoal) of Holocene Archaeological Features at Kuk Swamp, Upper Wahgi Valley, Papua New Guinea								GEOARCHAEOLOGY-AN INTERNATIONAL JOURNAL				24	6			715	742		10.1002/gea.20283				NOV-DEC 2009	2009										6	0	0	0	2	1	7			0883-6353	1520-6548		WOS:000271144000002		
J	Tweiten, Michael A.; Hotchkiss, Sara C.; Booth, Robert K.; Calcote, Randy R.; Lynch, Elizabeth A.				Booth, Robert/G-5563-2010				The response of a jack pine forest to late-Holocene climate variability in northwestern Wisconsin								HOLOCENE				19	7			1049	1061		10.1177/0959683609340993				NOV 2009	2009										23	0	0	0	17	0	23			0959-6836	1477-0911		WOS:000271041200006		
J	Nagaoka, Tomohito; Uzawa, Kazuhiro; Hirata, Kazuaki								Weapon-related traumas of human skeletons from Yuigahama Chusei Shudan Bochi, Japan								ANATOMICAL SCIENCE INTERNATIONAL				84	3			170	181		10.1007/s12565-008-0008-8				SEP 2009	2009										10	0	0	0	6	0	11			1447-6959	1447-073X		WOS:000269104600014	19221861	
J	Craig, Oliver E.; Biazzo, Marco; O'Connell, Tamsin C.; Garnsey, Peter; Martinez-Labarga, Cristina; Lelli, Roberta; Salvadei, Loretana; Tartaglia, Gianna; Nava, Alessia; Reno, Lorena; Fiammenghi, Antonella; Rickards, Olga; Bondioli, Luca				Nava, Alessia/AAH-1754-2019; Rickards, Olga/L-7878-2015; MARTINEZ-LABARGA, CRISTINA M/K-6011-2014	Nava, Alessia/0000-0002-6319-0425; Rickards, Olga/0000-0003-2880-7466; MARTINEZ-LABARGA, CRISTINA M/0000-0003-0439-0379; Bondlioli, Luca/0000-0002-8511-7667; O'Connell, Tamsin/0000-0002-4744-0332			Stable Isotopic Evidence for Diet at the Imperial Roman Coastal Site of Velia (1st and 2nd Centuries AD) in Southern Italy								AMERICAN JOURNAL OF PHYSICAL ANTHROPOLOGY				139	4			572	583		10.1002/ajpa.21021				AUG 2009	2009										97	0	0	0	32	0	98			0002-9483	1096-8644		WOS:000268266200013	19280672	
J	Lacourse, Terri				Lacourse, Terri/G-5647-2012	Lacourse, Terri/0000-0002-7559-5374			Environmental change controls postglacial forest dynamics through interspecific differences in life-history traits								ECOLOGY				90	8			2149	2160		10.1890/08-1136.1				AUG 2009	2009										37	0	0	0	35	0	37			0012-9658	1939-9170		WOS:000268293000014	19739377	
J	Milleret, R.; Le Bayon, R. -C.; Lamy, F.; Gobat, J. -M.; Boivin, P.				Le Bayon, Claire/U-2609-2019	Le Bayon, Claire/0000-0002-1237-497X			Impact of roots, mycorrhizas and earthworms on soil physical properties as assessed by shrinkage analysis								JOURNAL OF HYDROLOGY				373	3-4			499	507		10.1016/j.jhydrol.2009.05.013				JUL 15 2009	2009										57	3	0	0	49	0	58			0022-1694	1879-2707		WOS:000268406400020		
J	Hilasvuori, Emmi; Berninger, Frank; Sonninen, Eloni; Tuomenvirta, Heikki; Jungner, Hogne				Berninger, Frank/A-8891-2010	Berninger, Frank/0000-0001-7718-1661			Stability of climate signal in carbon and oxygen isotope records and ring width from Scots pine (Pinus sylvestris L.) in Finland								JOURNAL OF QUATERNARY SCIENCE				24	5	SI		469	480		10.1002/jqs.1260				JUL 2009	2009										55	0	0	0	22	0	55			0267-8179	1099-1417		WOS:000268001000007		
J	Djamali, M.; de Beaulieu, J. -L.; Campagne, P.; Andrieu-Ponel, V.; Ponel, P.; Leroy, S. A. G.; Akhani, H.				Leroy, Suzanne A. G./D-3996-2009; Djamali, Morteza/J-6247-2014; Ponel, Philippe PP/J-6000-2014; ANDRIEU-PONEL, Valerie/J-2818-2014; Akhani, Hossein/E-3029-2013	Leroy, Suzanne A. G./0000-0002-2556-2339; ANDRIEU-PONEL, Valerie/0000-0001-7044-967X; 			Modern pollen rain-vegetation relationships along a forest-steppe transect in the Golestan National Park, NE Iran								REVIEW OF PALAEOBOTANY AND PALYNOLOGY				153	3-4			272	281		10.1016/j.revpalbo.2008.08.005				FEB 2009	2009										35	5	1	0	25	0	38			0034-6667	1879-0615		WOS:000263853500005		
J	Saunders, Krystyna M.; Hodgson, Dominic A.; Mcminn, Andrew				McMinn, Andrew/A-9910-2008	McMinn, Andrew/0000-0002-2133-3854			Quantitative relationships between benthic diatom assemblages and water chemistry in Macquarie Island lakes and their potential for reconstructing past environmental changes								ANTARCTIC SCIENCE				21	1			35	49		10.1017/S0954102008001442				FEB 2009	2009										21	0	0	0	13	0	22			0954-1020	1365-2079		WOS:000263389100003		
J	Yasuhara, Moriaki; Cronin, Thomas M.				Yasuhara, Moriaki/A-4986-2008	Yasuhara, Moriaki/0000-0003-0990-1764			CLIMATIC INFLUENCES ON DEEP-SEA OSTRACODE (CRUSTACEA) DIVERSITY FOR THE LAST THREE MILLION YEARS								ECOLOGY				89	11	SI		S53	S65		10.1890/07-1021.1				NOV 2008	2008										49	0	0	0	37	0	52			0012-9658	1939-9170		WOS:000260719000005	19097484	
J	Burge, Dylan O.; Manchester, Steven R.								FRUIT MORPHOLOGY, FOSSIL HISTORY, AND BIOGEOGRAPHY OF PALIURUS (RHAMNACEAE)								INTERNATIONAL JOURNAL OF PLANT SCIENCES				169	8			1066	1085		10.1086/590453				OCT 2008	2008										26	4	0	0	27	0	31			1058-5893	1537-5315		WOS:000260428500009		
J	Finke, P. A.; Meylemans, E.; Van de Wauw, J.				Finke, Peter/AAN-6422-2021; finke, peter a/G-2197-2013; Smejda, Ladislav/B-8474-2008	Finke, Peter/0000-0003-3037-1665; finke, peter a/0000-0003-3037-1665; Van de Wauw, Johan/0000-0003-0150-3315			Mapping the possible occurrence of archaeological sites by Bayesian inference								JOURNAL OF ARCHAEOLOGICAL SCIENCE				35	10			2786	2796		10.1016/j.jas.2008.05.004				OCT 2008	2008										24	1	0	0	11	0	24			0305-4403	1095-9238		WOS:000259266000012		
J	Boyd, M.; Varney, T.; Surette, C.; Surette, J.				Varney, Tamara/J-3144-2019				Reassessing the northern limit of maize consumption in North America: stable isotope, plant microfossil, and trace element content of carbonized food residue								JOURNAL OF ARCHAEOLOGICAL SCIENCE				35	9			2545	2556		10.1016/j.jas.2008.04.008				SEP 2008	2008										40	0	0	0	10	1	41			0305-4403	1095-9238		WOS:000258007400012		
J	Ise, Takeshi; Moorcroft, Paul R.				Ise, Takeshi/C-4171-2012				Quantifying local factors in medium-frequency trends of tree ring records: Case study in Canadian boreal forests								FOREST ECOLOGY AND MANAGEMENT				256	1-2			99	105		10.1016/j.foreco.2008.04.007				JUL 10 2008	2008										7	0	0	0	6	0	7			0378-1127	1872-7042		WOS:000257625100010		
J	Puscas, M.; Choler, P.; Tribsch, A.; Gielly, L.; Rioux, D.; Gaudeul, M.; Taberlet, P.				Puscas, Mihai/C-4689-2012; Garden, Alexandru Borza Botanic/J-8087-2012; Tribsch, Andreas/AAF-7296-2020; Choler, Philippe/A-7270-2008; TABERLET, Pierre/D-1178-2010	Puscas, Mihai/0000-0002-2632-640X; Choler, Philippe/0000-0002-9062-2721; TABERLET, Pierre/0000-0002-3554-5954			Post-glacial history of the dominant alpine sedge Carex curvula in the European Alpine System inferred from nuclear and chloroplast markers								MOLECULAR ECOLOGY				17	10			2417	2429		10.1111/j.1365-294X.2008.03751.x				MAY 2008	2008										53	0	1	0	50	0	55			0962-1083	1365-294X		WOS:000255464800008	18422934	
J	Jerardino, Antonieta; Navarro, Rene				Navarro, Rene/Q-6095-2019; Jerardino, Antonieta/K-3659-2014	Navarro, Rene/0000-0003-2203-0481; Jerardino, Antonieta/0000-0002-0078-7718			Shell morphometry of seven limpet species from coastal shell middens in southern Africa								JOURNAL OF ARCHAEOLOGICAL SCIENCE				35	4			1023	1029		10.1016/j.jas.2007.07.004				APR 2008	2008										41	0	0	0	19	0	41			0305-4403	1095-9238		WOS:000253824100019		
J	Valdiosera, Cristina E.; Garcia-Garitagoitia, Jose Luis; Garcia, Nuria; Doadrio, Ignacio; Thomas, Mark G.; Hanni, Catherine; Arsuaga, Juan-Luis; Barnes, Ian; Hofreiter, Michael; Orlando, Ludovic; Gotherstorm, Anders				Thomas, Mark G/A-2219-2012; Doadrio, Ignacio/F-8448-2016; Barnes, Ian C/B-8081-2008; Orlando, Ludovic/A-8932-2013; Hofreiter, Michael/A-3996-2017	Thomas, Mark G/0000-0002-2452-981X; Doadrio, Ignacio/0000-0003-4863-9711; Barnes, Ian C/0000-0001-8322-6918; Orlando, Ludovic/0000-0003-3936-1850; Valdiosera, Cristina/0000-0003-4948-2226; Arsuaga, Juan Luis/0000-0001-5361-2295; Gotherstrom, Anders/0000-0001-8579-1304; Hofreiter, Michael/0000-0003-0441-4705			Surprising migration and population size dynamics in ancient Iberian brown bears (Ursus arctos)								PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA				105	13			5123	5128		10.1073/pnas.0712223105				APR 1 2008	2008										79	0	0	0	66	0	80			0027-8424			WOS:000254723700031	18347332	
