PT	AU	BA	CA	GP	RI	OI	BE	Z2	TI	X1	Y1	Z1	FT	PN	AE	Z3	SO	S1	SE	BS	VL	IS	SI	MA	BP	EP	AR	DI	D2	EA	SU	PD	PY	AB	X4	Y4	Z4	AK	CT	CY	SP	CL	TC	Z8	ZR	ZA	ZB	ZS	Z9	U1	U2	SN	EI	BN	UT	PM	
J	Wang, Yongbo; Liu, Xingqi; Herzschuh, Ulrike; Yang, Xiangdong; Birks, H. John B.; Zhang, Enlou; Tong, Guobang				Birks, John B/C-3103-2008	Birks, John B/0000-0002-5891-9859; Herzschuh, Ulrike/0000-0003-0999-1261; Zhang, Enlou/0000-0002-8057-7760			Temporally changing drivers for late-Holocene vegetation changes on the northern Tibetan Plateau								PALAEOGEOGRAPHY PALAEOCLIMATOLOGY PALAEOECOLOGY				353				10	20		10.1016/j.palaeo.2012.06.022				OCT 1 2012	2012										8	3	0	0	5	0	11			0031-0182	1872-616X		WOS:000308897700002		
J	Marshall, David C.; Hill, Kathy B. R.; Marske, Katharine A.; Chambers, Colleen; Buckley, Thomas R.; Simon, Chris				Buckley, Thomas/H-1284-2012; Marske, Katharine/J-5962-2014	Buckley, Thomas/0000-0002-3076-4234; Marske, Katharine/0000-0002-9837-9367; Marshall, David/0000-0003-3581-8884			Limited, episodic diversification and contrasting phylogeography in a New Zealand cicada radiation								BMC EVOLUTIONARY BIOLOGY				12						177	10.1186/1471-2148-12-177				SEP 11 2012	2012										27	0	0	0	26	0	27			1471-2148			WOS:000313284400001	22967046	
J	Bunbury, Joan; Finkelstein, Sarah A.; Bollmann, Joerg				Finkelstein, Sarah/K-8202-2012	Finkelstein, Sarah/0000-0002-8239-399X			Holocene hydro-climatic change and effects on carbon accumulation inferred from a peat bog in the Attawapiskat River watershed, Hudson Bay Lowlands, Canada								QUATERNARY RESEARCH				78	2			275	284		10.1016/j.yqres.2012.05.013				SEP 2012	2012										37	2	2	0	26	0	42			0033-5894	1096-0287		WOS:000308516000013		
J	Diego Galvan, J.; Julio Camarero, J.; Sangueesa-Barreda, Gabriel; Alla, Arben Q.; Gutierrez, Emilia				Camarero, J. Julio/A-8602-2013; Gutierrez, Emilia/O-7568-2014; Sangüesa-Barreda, Gabriel/ABE-4520-2020	Camarero, J. Julio/0000-0003-2436-2922; Gutierrez, Emilia/0000-0002-6085-5700; Sangüesa-Barreda, Gabriel/0000-0002-7722-2424; Alla, Arben Q./0000-0002-6937-2940			Sapwood area drives growth in mountain conifer forests								JOURNAL OF ECOLOGY				100	5			1233	1244		10.1111/j.1365-2745.2012.01983.x				SEP 2012	2012										23	2	0	0	21	0	25			0022-0477	1365-2745		WOS:000307554300019		
J	Gabriel, Sonia; Prista, Nuno; Costa, Maria Jose				Prista, Nuno/I-3901-2012; Costa, Maria Jose/B-4007-2012; Gabriel, Sonia/M-2381-2013	Costa, Maria Jose/0000-0002-9089-7266; Gabriel, Sonia/0000-0001-9457-8695			Estimating meagre (Argyrosomus regius) size from otoliths and vertebrae								JOURNAL OF ARCHAEOLOGICAL SCIENCE				39	9			2859	2865		10.1016/j.jas.2012.04.046				SEP 2012	2012										14	2	0	0	5	0	16			0305-4403	1095-9238		WOS:000306616000003		
J	Huang, Pu; Molina, Jeanmaire; Flowers, Jonathan M.; Rubinstein, Samara; Jackson, Scott A.; Purugganan, Michael D.; Schaal, Barbara A.					jackson, scott/0000-0002-3172-1607			Phylogeography of Asian wild rice, Oryza rufipogon: a genome-wide view								MOLECULAR ECOLOGY				21	18			4593	4604		10.1111/j.1365-294X.2012.05625.x				SEP 2012	2012										49	4	0	0	47	0	53			0962-1083	1365-294X		WOS:000308634300015	22646149	
J	Lacourse, Terri; May, Laura				Lacourse, Terri/G-5647-2012	Lacourse, Terri/0000-0002-7559-5374			Increasing taxonomic resolution in pollen identification: Sample size, spatial sampling bias and implications for palaeoecology								REVIEW OF PALAEOBOTANY AND PALYNOLOGY				182				55	64		10.1016/j.revpalbo.2012.06.007				AUG 15 2012	2012										5	0	0	0	5	0	5			0034-6667	1879-0615		WOS:000307795100006		
J	Dullinger, S.; Willner, W.; Plutzar, C.; Englisch, T.; Schratt-Ehrendorfer, L.; Moser, D.; Ertl, S.; Essl, F.; Niklfeld, H.				Plutzar, Christoph/J-6055-2015; Willner, Wolfgang/AAA-4822-2019; Essl, Franz/ABE-7064-2020	Plutzar, Christoph/0000-0003-2041-6399; Willner, Wolfgang/0000-0003-1591-8386; Essl, Franz/0000-0001-8253-2112; Moser, Dietmar/0000-0002-2745-7508; Dullinger, Stefan/0000-0003-3919-0887			Post-glacial migration lag restricts range filling of plants in the European Alps								GLOBAL ECOLOGY AND BIOGEOGRAPHY				21	8			829	840		10.1111/j.1466-8238.2011.00732.x				AUG 2012	2012										86	0	0	0	81	0	86			1466-822X			WOS:000306274400006		
J	Grabowski, Robert C.; Wharton, Geraldene; Davies, Grieg R.; Droppo, Ian G.				Grabowski, Robert/B-8369-2011; Grabowski, Robert/AAE-6350-2022	Grabowski, Robert/0000-0002-0926-1202; 			Spatial and temporal variations in the erosion threshold of fine riverbed sediments								JOURNAL OF SOILS AND SEDIMENTS				12	7			1174	1188		10.1007/s11368-012-0534-9				AUG 2012	2012										20	1	0	0	9	0	21			1439-0108	1614-7480		WOS:000306218200016		
J	Charlton, Michael E.; Blakelock, Eleanor; Martinon-Torres, Marcos; Young, Tim					Young, Tim/0000-0002-0275-7686; Martinon-Torres, Marcos/0000-0003-2124-2837			Investigating the production provenance of iron artifacts with multivariate methods								JOURNAL OF ARCHAEOLOGICAL SCIENCE				39	7			2280	2293		10.1016/j.jas.2012.02.037				JUL 2012	2012										55	0	1	0	4	3	57			0305-4403			WOS:000305849400036		
J	Correa-Metrio, A.; Lozano-Garcia, S.; Xelhuantzi-Lopez, S.; Sosa-Najera, S.; Metcalfe, S. E.					Lozano-Garcia, Socorro/0000-0002-3579-175X; Sosa Najera, Maria Susana/0000-0003-3778-2563; Correa-Metrio, Alexander/0000-0002-1278-2746			Vegetation in western Central Mexico during the last 50 000 years: modern analogs and climate in the Zacapu Basin								JOURNAL OF QUATERNARY SCIENCE				27	5			509	518		10.1002/jqs.2540				JUL 2012	2012										24	0	0	0	13	3	24			0267-8179	1099-1417		WOS:000305967000008		
J	Gayo, Eugenia M.; Latorre, Claudio; Jordan, Teresa E.; Nester, Peter L.; Estay, Sergio A.; Ojeda, Karla F.; Santoro, Calogero M.				Latorre, Claudio/E-6805-2012; Gayo, Eugenia/C-4055-2012; Latorre, Claudio/P-3917-2019; Jordan, Teresa/I-5889-2013; Santoro, Calogero M/J-4584-2014	Latorre, Claudio/0000-0003-4708-7599; Latorre, Claudio/0000-0003-4708-7599; Jordan, Teresa/0000-0002-6638-433X; Estay, Sergio/0000-0002-3797-8964; Gayo, Eugenia/0000-0003-0746-0512; Santoro, Calogero M/0000-0002-3702-8408			Late Quaternary hydrological and ecological changes in the hyperarid core of the northern Atacama Desert (similar to 21 degrees S)								EARTH-SCIENCE REVIEWS				113	3-4			120	140		10.1016/j.earscirev.2012.04.003				JUL 2012	2012										101	1	0	0	27	8	105			0012-8252	1872-6828		WOS:000308276500002		
J	Saunders, K. M.; Kamenik, C.; Hodgson, D. A.; Hunziker, S.; Siffert, L.; Fischer, D.; Fujak, M.; Gibson, J. A. E.; Grosjean, M.				Hunziker, Stefan/G-5696-2019	Hunziker, Stefan/0000-0001-6900-5684			Late Holocene changes in precipitation in northwest Tasmania and their potential links to shifts in the Southern Hemisphere westerly winds								GLOBAL AND PLANETARY CHANGE				92-93				82	91		10.1016/j.gloplacha.2012.04.005				JUL 2012	2012										23	0	0	0	9	0	23			0921-8181	1872-6364		WOS:000307031000009		
J	Strachan, Scotty; Biondi, Franco; Leising, Joseph				Biondi, Franco/G-2536-2010	Biondi, Franco/0000-0003-0651-104X; Strachan, Scotty/0000-0003-4035-9723			550-Year Reconstruction of Streamflow Variability in Spring Valley, Nevada								JOURNAL OF WATER RESOURCES PLANNING AND MANAGEMENT				138	4			326	333		10.1061/(ASCE)WR.1943-5452.0000180				JUL-AUG 2012	2012										10	0	0	0	5	0	10			0733-9496	1943-5452		WOS:000310650200003		
J	Saez, Jerome Lopez; Corona, Christophe; Stoffel, Markus; Astrade, Laurent; Berger, Frederic; Malet, Jean-Philippe				CORONA, Christophe/I-2095-2012; Malet, Jean-Philippe/H-1438-2011; Stoffel, Markus/A-1793-2017; Ubaye Catchment, OMIV/M-5254-2014; Malet, Jean-Philippe/X-7711-2019	Malet, Jean-Philippe/0000-0003-0426-4911; Stoffel, Markus/0000-0003-0816-1303; Ubaye Catchment, OMIV/0000-0002-2241-4779; Malet, Jean-Philippe/0000-0003-0426-4911; Lopez-Saez, Jerome/0000-0003-4875-4269			Dendrogeomorphic reconstruction of past landslide reactivation with seasonal precision: the Bois Noir landslide, southeast French Alps								LANDSLIDES				9	2			189	203		10.1007/s10346-011-0284-6				JUN 2012	2012										68	3	0	0	19	0	70			1612-510X	1612-5118		WOS:000305959700004		
J	Terral, Jean-Frederic; Newton, Claire; Ivorra, Sarah; Gros-Balthazard, Muriel; de Morais, Claire Tito; Picq, Sandrine; Tengberg, Margareta; Pintaud, Jean-Christophe				gros-balthazard, muriel/L-7907-2019	gros-balthazard, muriel/0000-0002-2587-3946; TERRAL, Jean-Frederic/0000-0003-1921-2161; Newton, Claire/0000-0003-3791-3906			Insights into the historical biogeography of the date palm (Phoenix dactylifera L.) using geometric morphometry of modern and ancient seeds								JOURNAL OF BIOGEOGRAPHY				39	5			929	941		10.1111/j.1365-2699.2011.02649.x				MAY 2012	2012										59	1	0	0	40	0	59			0305-0270	1365-2699		WOS:000302910600009		
J	Chen, Han Y. H.; Taylor, Anthony R.				Chen, Han/A-1359-2008	Chen, Han/0000-0001-9477-5541			A test of ecological succession hypotheses using 55-year time-series data for 361 boreal forest stands								GLOBAL ECOLOGY AND BIOGEOGRAPHY				21	4			441	454		10.1111/j.1466-8238.2011.00689.x				APR 2012	2012										41	0	0	0	33	0	41			1466-822X			WOS:000301227200005		
J	Hajkova, Petra; Grootjans, A. B.; Lamentowicz, Mariusz; Rybnickova, Eliska; Madaras, Mikulas; Opravilova, Vera; Michaelis, Dierk; Hajek, Michal; Joosten, Hans; Wolejko, Leslaw				Lamentowicz, Mariusz/E-8784-2010; Grootjans/I-1638-2012; Madaras, Mikuláš/E-6695-2018; Hájková, Petra/H-1588-2014; Wolejko, Leslaw/M-7182-2016; Hájek, Michal/H-1648-2014	Lamentowicz, Mariusz/0000-0003-0429-1530; Hájek, Michal/0000-0002-5201-2682; Wolejko, Leslaw/0000-0003-1184-5909; MADARAS, Mikulas/0000-0001-6865-6020			How a Sphagnum fuscum-dominated bog changed into a calcareous fen: the unique Holocene history of a Slovak spring-fed mire								JOURNAL OF QUATERNARY SCIENCE				27	3			233	243		10.1002/jqs.1534				APR 2012	2012										52	0	0	0	33	0	52			0267-8179	1099-1417		WOS:000303058700001		
J	Salonen, J. Sakari; Ilvonen, Liisa; Seppa, Heikki; Holmstrom, Lasse; Telford, Richard J.; Gaidamavicius, Andrejus; Stancikaite, Migle; Subetto, Dmitry				Telford, Richard/AAD-2249-2019; Subetto, Dmitry/A-4467-2014; Telford, Richard/C-1668-2008	Telford, Richard/0000-0001-9826-3076; Subetto, Dmitry/0000-0002-3585-8598; Telford, Richard/0000-0001-9826-3076; Salonen, Sakari/0000-0002-8847-9081; Ilvonen, Liisa/0000-0003-1912-9157; Stancikaite, Migle/0000-0001-9425-5634; Seppa, Heikki/0000-0003-2494-7955			Comparing different calibration methods (WA/WA-PLS regression and Bayesian modelling) and different-sized calibration sets in pollen-based quantitative climate reconstruction								HOLOCENE				22	4			413	424		10.1177/0959683611425548				APR 2012	2012										31	1	0	0	11	0	31			0959-6836	1477-0911		WOS:000301500500004		
J	Schlotter, Dominik; Schack-Kirchner, Helmer; Hildebrand, Ernst E.; von Wilpert, Klaus				Schack-Kirchner, Helmer/W-9090-2019	Schack-Kirchner, Helmer/0000-0001-6255-8577			Equivalence or complementarity of soil-solution extraction methods								JOURNAL OF PLANT NUTRITION AND SOIL SCIENCE				175	2			236	244		10.1002/jpln.201000399				APR 2012	2012										19	0	1	0	15	3	20			1436-8730			WOS:000302467100009		
J	Teuchies, Johannes; Beauchard, Olivier; Jacobs, Sander; Meire, Patrick					Jacobs, Sander/0000-0003-4674-4817			Evolution of sediment metal concentrations in a tidal marsh restoration project								SCIENCE OF THE TOTAL ENVIRONMENT				419				187	195		10.1016/j.scitotenv.2012.01.016				MAR 1 2012	2012										15	1	0	0	13	0	16			0048-9697	1879-1026		WOS:000301634600022	22297250	
J	Van der Meeren, T.; Mischke, S.; Sunjidmaa, N.; Herzschuh, U.; Ito, E.; Martens, K.; Verschuren, D.				Martens, Koen RLM/A-8171-2010; Mischke, Steffen/L-9300-2015	Mischke, Steffen/0000-0003-3821-8497; Herzschuh, Ulrike/0000-0003-0999-1261; Ito, Emi/0000-0001-9401-243X			Subfossil ostracode assemblages from Mongolia - Quantifying response for paleolimnological applications								ECOLOGICAL INDICATORS				14	1			138	151		10.1016/j.ecolind.2011.07.004				MAR 2012	2012										9	0	0	0	4	0	9			1470-160X	1872-7034		WOS:000297564600017		
J	Djamali, Morteza; Baumel, Alex; Brewer, Simon; Jackson, Stephen T.; Kadereit, Joachim W.; Lopez-Vinyallonga, Sara; Mehregan, Iraj; Shabanian, Esmaeil; Simakova, Aleksandra				Shabanian, Esmaeil/AAE-8711-2022; Baumel, Alex/AAD-4699-2021; SHABANIAN, Esmaeil/K-4728-2012; Djamali, Morteza/J-6247-2014; Mehregan, Iraj/A-1559-2009	Shabanian, Esmaeil/0000-0002-8879-7645; Mehregan, Iraj/0000-0002-5108-2558; Jackson, Stephen/0000-0002-1487-4652; Brewer, Simon/0000-0002-6810-1911			Ecological implications of Cousinia Cass. (Asteraceae) persistence through the last two glacial-interglacial cycles in the continental Middle East for the Irano-Turanian flora								REVIEW OF PALAEOBOTANY AND PALYNOLOGY				172				10	20		10.1016/j.revpalbo.2012.01.005				FEB 15 2012	2012										63	1	0	0	56	0	65			0034-6667	1879-0615		WOS:000302456400002		
J	Alejandra Marcos, Maria; Virginia Mancini, Maria					Marcos, Maria Alejandra/0000-0002-2433-2865			Modern pollen and vegetation relationships in northeastern Patagonia (Golfo San Matias, Rio Negro)								REVIEW OF PALAEOBOTANY AND PALYNOLOGY				171				19	26		10.1016/j.revpalbo.2011.11.007				FEB 1 2012	2012										16	1	0	0	14	2	18			0034-6667	1879-0615		WOS:000302456300003		
J	Holthusen, Doerthe; Jaenicke, Markus; Peth, Stephan; Horn, Rainer				Horn, Rainer/AAC-1265-2021; Peth, Stephan/A-2668-2009; Holthusen, Dörthe/U-8442-2019	Peth, Stephan/0000-0001-9799-212X; Holthusen, Doerthe/0000-0003-3005-4520			Physical properties of a Luvisol for different long-term fertilization treatments: I. Mesoscale capacity and intensity parameters								JOURNAL OF PLANT NUTRITION AND SOIL SCIENCE				175	1			4	13		10.1002/jpln.201100075				FEB 2012	2012										16	0	0	0	11	0	16			1436-8730	1522-2624		WOS:000299999300002		
J	Lark, R. M.				Lark, Richard/G-6744-2012	Lark, Richard/0000-0003-2571-8521			Some considerations on aggregate sample supports for soil inventory and monitoring								EUROPEAN JOURNAL OF SOIL SCIENCE				63	1			86	95		10.1111/j.1365-2389.2011.01415.x				FEB 2012	2012										13	0	0	0	9	0	13			1351-0754	1365-2389		WOS:000299155000011		
J	Lenssen-Erz, Tilman								Adaptation or Aesthetic Alleviation: Which Kind of Evolution Do We See in Saharan Herder Rock Art of Northeast Chad?								CAMBRIDGE ARCHAEOLOGICAL JOURNAL				22	1			89	114		10.1017/S0959774312000066				FEB 2012	2012										5	0	0	0	0	0	5			0959-7743	1474-0540		WOS:000300838700006		
J	Meier, Eliane S.; Lischke, Heike; Schmatz, Dirk R.; Zimmermann, Niklaus E.				Meier, Eliane S/D-5214-2012; Zimmermann, Niklaus E./A-4276-2008; Lischke, Heike/J-5719-2013; Schmatz, Dirk/L-7281-2013	Meier, Eliane S/0000-0002-9545-1167; Zimmermann, Niklaus E./0000-0003-3099-9604; Lischke, Heike/0000-0003-4284-5194; Schmatz, Dirk/0000-0002-8198-6136			Climate, competition and connectivity affect future migration and ranges of European trees								GLOBAL ECOLOGY AND BIOGEOGRAPHY				21	2			164	178		10.1111/j.1466-8238.2011.00669.x				FEB 2012	2012										176	3	0	0	154	1	178			1466-822X	1466-8238		WOS:000298912900007		
J	Murphy, Brett P.; Williamson, Grant J.; Bowman, David M. J. S.				Williamson, Grant/J-7514-2014; Bowman, David M.J.S./A-2930-2011; Murphy, Brett Patrick/A-3991-2011	Williamson, Grant/0000-0002-3469-7550; Bowman, David M.J.S./0000-0001-8075-124X; Murphy, Brett Patrick/0000-0002-8230-3069			Did central Australian megafaunal extinction coincide with abrupt ecosystem collapse or gradual climate change?								GLOBAL ECOLOGY AND BIOGEOGRAPHY				21	2			142	151		10.1111/j.1466-8238.2011.00668.x				FEB 2012	2012										20	0	0	0	8	0	20			1466-822X			WOS:000298912900005		
J	Roberts, David R.; Hamann, Andreas					Roberts, David/0000-0002-3437-2422; Hamann, Andreas/0000-0003-2046-4550			Predicting potential climate change impacts with bioclimate envelope models: a palaeoecological perspective								GLOBAL ECOLOGY AND BIOGEOGRAPHY				21	2			121	133		10.1111/j.1466-8238.2011.00657.x				FEB 2012	2012										61	4	0	0	49	0	64			1466-822X	1466-8238		WOS:000298912900003		
J	Metsaranta, J. M.; Kurz, W. A.					Kurz, Werner/0000-0003-4576-7849; Metsaranta, Juha/0000-0003-0450-3783			Inter-annual variability of ecosystem production in boreal jack pine forests (1975-2004) estimated from tree-ring data using CBM-CFS3								ECOLOGICAL MODELLING				224	1			111	123		10.1016/j.ecolmodel.2011.10.026				JAN 10 2012	2012										19	3	0	0	13	0	22			0304-3800	1872-7026		WOS:000298622100012		
J	Aarnes, Ingelinn; Bjune, Anne E.; Birks, Hilary H.; Balascio, Nicholas L.; Bakke, Jostein; Blaauw, Maarten				AL, Ramanathan -/E-7217-2012; Blaauw, Maarten/N-9576-2019; Bakke, Jostein/AAI-1145-2020; Blaauw, Maarten/E-4539-2011	AL, Ramanathan -/0000-0002-3491-2273; Blaauw, Maarten/0000-0002-5680-1515; Blaauw, Maarten/0000-0002-5680-1515; Bjune, Anne Elisabeth/0000-0002-4509-0148; Bakke, Jostein/0000-0001-6114-0400			Vegetation responses to rapid climatic changes during the last deglaciation 13,500-8,000 years ago on southwest Andoya, arctic Norway								VEGETATION HISTORY AND ARCHAEOBOTANY				21	1			17	35		10.1007/s00334-011-0320-4				JAN 2012	2012										19	0	0	0	8	0	19			0939-6314	1617-6278		WOS:000297594800002		
J	Djamali, Morteza; Brewer, Simon; Breckle, Siegmar W.; Jackson, Stephen T.				Djamali, Morteza/J-6247-2014	Brewer, Simon/0000-0002-6810-1911; Jackson, Stephen/0000-0002-1487-4652			Climatic determinism in phytogeographic regionalization: A test from the Irano-Turanian region, SW and Central Asia								FLORA				207	4			237	249		10.1016/j.flora.2012.01.009				2012	2012										89	2	0	0	77	0	96			0367-2530	1618-0585		WOS:000304898500001		
J	Eugenio, M.; Olano, J. M.; Ferrandis, R.; Martinez-Duro, E.; Escudero, A.				Escudero, Adrián/H-5046-2015; Eugenio-Gozalbo, Marcia/AAL-7699-2020; Olano, José Miguel/K-7273-2014; Olano, José Miguel/A-9250-2012; Eugenio, Marcia/J-4441-2016	Escudero, Adrián/0000-0002-1427-5465; Eugenio-Gozalbo, Marcia/0000-0002-7907-9780; Olano, José Miguel/0000-0002-4526-5462; Olano, José Miguel/0000-0002-4526-5462; Eugenio, Marcia/0000-0002-7907-9780; ferrandis gotor, pablo/0000-0003-2134-0218			Population structure of two dominant gypsophyte shrubs through a secondary plant succession								JOURNAL OF ARID ENVIRONMENTS				76				30	35		10.1016/j.jaridenv.2011.07.001				JAN 2012	2012										19	0	0	0	18	0	20			0140-1963	1095-922X		WOS:000297139700005		
J	Gamba, C.; Fernandez, E.; Tirado, M.; Deguilloux, M. F.; Pemonge, M. H.; Utrilla, P.; Edo, M.; Molist, M.; Rasteiro, R.; Chikhi, L.; Arroyo-Pardo, E.				Rasteiro, Rita/B-5079-2013; Fernandez, Eva/N-3416-2014; Fernandez-Dominguez, Eva/ABF-9039-2021; Gamba, Cristina/B-9427-2015; Pardo, Eduardo Arroyo/L-2240-2014	Rasteiro, Rita/0000-0002-4217-3060; Gamba, Cristina/0000-0003-1187-0258; Pardo, Eduardo Arroyo/0000-0003-1851-0589; Molist Montana, Miquel/0000-0002-2212-4384; Chikhi, Lounes/0000-0002-1140-0718; Fernandez-Dominguez, Eva/0000-0002-9447-907X			Ancient DNA from an Early Neolithic Iberian population supports a pioneer colonization by first farmers								MOLECULAR ECOLOGY				21	1			45	56		10.1111/j.1365-294X.2011.05361.x				JAN 2012	2012										84	0	0	0	51	0	86			0962-1083	1365-294X		WOS:000298582700005	22117930	
J	Uthicke, S.; Patel, F.; Ditchburn, R.				Patel, Frances/AAM-2666-2021; Uthicke, Sven/F-1810-2010	Uthicke, Sven/0000-0002-3476-6595			Elevated land runoff after European settlement perturbs persistent foraminiferal assemblages on the Great Barrier Reef								ECOLOGY				93	1			111	121		10.1890/11-0665.1				JAN 2012	2012										23	0	0	0	16	0	23			0012-9658	1939-9170		WOS:000301996100014	22486092	
