PT	AU	BA	CA	GP	RI	OI	BE	Z2	TI	X1	Y1	Z1	FT	PN	AE	Z3	SO	S1	SE	BS	VL	IS	SI	MA	BP	EP	AR	DI	D2	EA	SU	PD	PY	AB	X4	Y4	Z4	AK	CT	CY	SP	CL	TC	Z8	ZR	ZA	ZB	ZS	Z9	U1	U2	SN	EI	BN	UT	PM	
J	Feng, Gang; Ma, Ziyu; Benito, Blas M.; Normand, Signe; Ordonez, Alejandro; Jin, Yi; Mao, Lingfeng; Svenning, Jens-Christian				Normand, Signe/AAA-4769-2022; Ordonez, Alejandro/ABH-2824-2020; Svenning, Jens-Christian/C-8977-2012; Normand, Signe/A-1561-2012; Benito, Blas M./D-4681-2014	Normand, Signe/0000-0002-8782-4154; Ordonez, Alejandro/0000-0003-2873-4551; Svenning, Jens-Christian/0000-0002-3415-0862; Normand, Signe/0000-0002-8782-4154; feng, gang/0000-0002-4192-2058; Ma, Ziyu/0000-0001-6668-5303; Benito, Blas M./0000-0001-5105-7232			Phylogenetic age differences in tree assemblages across the Northern Hemisphere increase with long-term climate stability in unstable regions								GLOBAL ECOLOGY AND BIOGEOGRAPHY				26	9			1035	1042		10.1111/geb.12613				SEP 2017	2017										12	3	0	0	11	0	13			1466-822X	1466-8238		WOS:000407845800005		
J	Jones, Penelope J.; Thomas, Ian; Fletcher, Michael-Shawn				Fletcher, Michael-Shawn/AFR-2451-2022	Fletcher, Michael-Shawn/0000-0002-1854-5629			Long-term environmental change in eastern Tasmania: Vegetation, climate and fire at Stoney Lagoon								HOLOCENE				27	9			1340	1349		10.1177/0959683617690591				SEP 2017	2017										9	0	0	0	6	0	9			0959-6836	1477-0911		WOS:000412711700008		
J	Lamande, Mathieu; Schjonning, Per; Labouriau, Rodrigo				Schjønning, Per/F-1417-2016; Lamandé, Mathieu/E-9988-2016; Labouriau, Rodrigo/AAD-2576-2020; Labouriau, Rodrigo/H-3890-2014	Lamandé, Mathieu/0000-0003-4211-9395; Labouriau, Rodrigo/0000-0001-8713-6864; Schjonning, Per/0000-0002-9362-1003			A Novel Method for Estimating Soil Precompression Stress from Uniaxial Confined Compression Tests								SOIL SCIENCE SOCIETY OF AMERICA JOURNAL				81	5			1005	1013		10.2136/sssaj2016.09.0274				SEP-OCT 2017	2017										10	1	0	0	8	0	11			0361-5995	1435-0661		WOS:000417016300002		
J	Martin-Benito, Dario; Anchukaitis, Kevin J.; Evans, Michael N.; del Rio, Miren; Beeckman, Hans; Canellas, Isabel				del Río, Miren/F-2196-2013; Canellas, Isabel/B-7658-2008; Beeckman, Hans/I-7653-2019	del Río, Miren/0000-0001-7496-3713; Canellas, Isabel/0000-0002-9716-7776; Beeckman, Hans/0000-0001-8954-6277			Effects of Drought on Xylem Anatomy and Water-Use Efficiency of Two Co-Occurring Pine Species								FORESTS				8	9					332	10.3390/f8090332				SEP 2017	2017										37	1	0	0	20	0	38				1999-4907		WOS:000411523700030		
J	Minaya, Miguel; Hackel, Jan; Namaganda, Mary; Brochmann, Christian; Vorontsova, Maria S.; Besnard, Guillaume; Catalan, Pilar				Brochmann, Christian/A-4105-2009; Catalan, Pilar/AAL-8833-2020; Minaya, Miguel A./J-2700-2019; Besnard, Guillaume/B-9785-2008; Vorontsova, Maria S/H-9263-2015	Besnard, Guillaume/0000-0003-2275-6012; Catalan Rodriguez, Maria Pilar/0000-0001-7793-5259; Minaya, Miguel/0000-0002-2573-6087			Contrasting dispersal histories of broad- and fine-leaved temperate Loliinae grasses: range expansion, founder events, and the roles of distance and barriers								JOURNAL OF BIOGEOGRAPHY				44	9			1980	1993		10.1111/jbi.13012				SEP 2017	2017										30	4	0	0	28	0	30			0305-0270	1365-2699		WOS:000408209700006		
J	Pelletier, Nicolas; Talbot, Julie; Olefeldt, David; Turetsky, Merritt; Blodau, Christian; Sonnentag, Oliver; Quinton, William L.				Talbot, Julie/W-3931-2019; Olefeldt, David/E-8835-2013	Talbot, Julie/0000-0002-1417-2327; Olefeldt, David/0000-0002-5976-1475; Pelletier, Nicolas/0000-0001-6185-7030			Influence of Holocene permafrost aggradation and thaw on the paleoecology and carbon storage of a peatland complex in northwestern Canada								HOLOCENE				27	9			1391	1405		10.1177/0959683617693899				SEP 2017	2017										26	0	0	0	11	0	26			0959-6836	1477-0911		WOS:000412711700013		
J	Rodriguez-Zorro, Paula A.; da Costa, Marcondes Lima; Behling, Hermann				COSTA, MARCONDES LIMA/X-9084-2019; Rodríguez-Zorro, Paula A./AAR-8099-2020	Rodríguez-Zorro, Paula A./0000-0002-2476-1598			Mid-Holocene vegetation dynamics with an early expansion of Mauritia flexuosa palm trees inferred from the Serra do Tepequ,m in the savannas of Roraima State in Amazonia, northwestern Brazil								VEGETATION HISTORY AND ARCHAEOBOTANY				26	5			455	468		10.1007/s00334-017-0605-3				SEP 2017	2017										6	0	0	0	4	0	6			0939-6314	1617-6278		WOS:000407279200001		
J	Ruzicka, Kenneth J., Jr.; Puettmann, Klaus J.; Brooks, J. Renee				Brooks, J. Renee/D-9860-2018; Brooks, J. Renée/AAC-9090-2019	Brooks, J. Renee/0000-0002-5008-9774; Brooks, J. Renée/0000-0002-5008-9774			Cross-scale interactions affect tree growth and intrinsic water use efficiency and highlight the importance of spatial context in managing forests under global change								JOURNAL OF ECOLOGY				105	5			1425	1436		10.1111/1365-2745.12749				SEP 2017	2017										6	0	0	0	4	1	6			0022-0477	1365-2745		WOS:000407838200024	30220733	
J	Silburn, B.; Kroger, S.; Parker, E. R.; Sivyer, D. B.; Hicks, N.; Powell, C. F.; Johnson, M.; Greenwood, N.				Parker, Ruth M/S-4583-2017; Greenwood, Naomi/B-1832-2012; Johnson, Martin/C-1066-2008	Parker, Ruth M/0000-0001-9685-6396; Greenwood, Naomi/0000-0001-7166-9455; Hicks, Natalie/0000-0003-0843-9731; Johnson, Martin/0000-0002-4706-8294			Benthic pH gradients across a range of shelf sea sediment types linked to sediment characteristics and seasonal variability								BIOGEOCHEMISTRY				135	1-2			69	88		10.1007/s10533-017-0323-z				SEP 2017	2017										15	0	0	0	11	0	15			0168-2563	1573-515X		WOS:000410456400004	32009692	
J	Slavicek, Karel; Petrik, Jan; Zaza, Petr; Mitas, Vladimar; Furmanek, Valav				Petřík, Jan/AHE-2135-2022; Furmánek, Václav/AAH-4384-2019; Žaža, Petr/ABF-7998-2020; Mitáš, Vladimír/AAA-4088-2019	Petřík, Jan/0000-0002-5269-2411; Furmánek, Václav/0000-0002-2453-7879; Žaža, Petr/0000-0003-3405-2899; Mitáš, Vladimír/0000-0001-7367-387X; Slavicek, Karel/0000-0002-6662-927X			Technological and provenance analyses of the South-eastern Urnfield cultures pottery from the sites of Cinobana and Malinec (Poltar region, Slovakia)								PRAEHISTORISCHE ZEITSCHRIFT				92	1			161	174		10.1515/pz-2017-0007				SEP 2017	2017										1	0	0	0	0	0	1			0079-4848	1613-0804		WOS:000409199900007		
J	Zhao, Yong-Xin; Yang, Ji; Lv, Feng-Hua; Hu, Xiao-Ju; Xie, Xing-Long; Zhang, Min; Li, Wen-Rong; Liu, Ming-Jun; Wang, Yu-Tao; Li, Jin-Quan; Liu, Yong-Gang; Ren, Yan-Ling; Wang, Feng; Eer Hehua; Kantanen, Juha; Lenstra, Johannes Arjen; Han, Jian-Lin; Li, Meng-Hua				hu, xiaoju/AAZ-3160-2021; Kantanen, Juha/AAA-4333-2022	Kantanen, Juha/0000-0001-6350-6373; Hu, Xiaoju/0000-0001-6308-7172			Genomic Reconstruction of the History of Native Sheep Reveals the Peopling Patterns of Nomads and the Expansion of Early Pastoralism in East Asia								MOLECULAR BIOLOGY AND EVOLUTION				34	9			2380	2395		10.1093/molbev/msx181				SEP 2017	2017										58	8	2	0	44	0	64			0737-4038	1537-1719		WOS:000408307400019	28645168	
J	Nava, Alessia; Coppa, Alfredo; Coppola, Donato; Mancini, Lucia; Dreossi, Diego; Zanini, Franco; Bernardini, Federico; Tuniz, Claudio; Bondioli, Luca				Nava, Alessia/AAH-1754-2019	Nava, Alessia/0000-0002-6319-0425; Bernardini, Federico/0000-0002-3282-8799; Bondlioli, Luca/0000-0002-8511-7667; Zanini, Franco/0000-0003-2160-6194; coppa, alfredo/0000-0002-7708-2484; Mancini, Lucia/0000-0003-2416-3464			Virtual histological assessment of the prenatal life history and age at death of the Upper Paleolithic fetus from Ostuni (Italy)								SCIENTIFIC REPORTS				7						9427	10.1038/s41598-017-09773-2				AUG 25 2017	2017										16	0	0	0	7	1	18			2045-2322			WOS:000408448100020	28842603	
J	Gillis, Rosalind E.; Kovacikova, Lenka; Brehard, Stephanie; Guthmann, Emilie; Vostrovska, Ivana; Nohalova, Hana; Arbogast, Rose-Marie; Domboroczki, Laszlo; Pechtl, Joachim; Anders, Alexander; Marciniak, Arkadiusz; Tresset, Anne; Vigne, Jean-Denis				Marciniak, Arkadiusz/AAJ-3328-2020	Kovacikova, Lenka/0000-0002-6708-3977; Gillis, Rosalind/0000-0002-2370-7311			The evolution of dual meat and milk cattle husbandry in Linearbandkeramik societies								PROCEEDINGS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES				284	1860					20170905	10.1098/rspb.2017.0905				AUG 16 2017	2017										30	0	0	0	5	0	29			0962-8452	1471-2954		WOS:000407805000019	28768891	
J	Barbacka, Maria; Pacyna, Grzegorz; Kocsis, Adam T.; Jarzynka, Agata; Ziaja, Jadwiga; Bodor, Emese				Bodor, Emese/L-2054-2018; Jarzynka, Agata/Q-9446-2018	Bodor, Emese/0000-0003-3894-2506; Jarzynka, Agata/0000-0001-9865-6283; Kocsis, Adam T./0000-0002-9028-665X; Barbacka, Maria/0000-0002-1685-7741; Ziaja, Jadwiga/0000-0002-3562-4812; Pacyna, Grzegorz/0000-0003-4365-3549			Changes in terrestrial floras at the Triassic-Jurassic Boundary in Europe								PALAEOGEOGRAPHY PALAEOCLIMATOLOGY PALAEOECOLOGY				480				80	93		10.1016/j.palaeo.2017.05.024				AUG 15 2017	2017										15	1	0	0	10	0	16			0031-0182	1872-616X		WOS:000403731500007		
J	Summers, Jamie C.; Kurek, Joshua; Ruhland, Kathleen M.; Neville, Erin E.; Smol, John P.					Smol, John/0000-0002-2499-6696			Assessment of multi-trophic changes in a shallow boreal lake simultaneously exposed to climate change and aerial deposition of contaminants from the Athabasca Oil Sands Region, Canada								SCIENCE OF THE TOTAL ENVIRONMENT				592				573	583		10.1016/j.scitotenv.2017.03.079				AUG 15 2017	2017										18	0	0	0	10	0	18			0048-9697	1879-1026		WOS:000400082100060	28325594	
J	Fraser, Sheena; Elsner, Julia; Hamilton, W. Derek; Sayle, Kerry L.; Schlumbaum, Angela; Bartosiewicz, Laszlo				Sayle, Kerry Louise L/A-9741-2016; Hamilton, William D/E-6526-2011	Sayle, Kerry Louise L/0000-0003-3492-5979; Hamilton, William D/0000-0003-4019-3823			Matrilines in Neolithic cattle from Orkney, Scotland reveals complex husbandry patterns of ancestry								JOURNAL OF ARCHAEOLOGICAL SCIENCE-REPORTS				14				46	54		10.1016/j.jasrep.2017.04.022				AUG 2017	2017										5	0	0	0	1	0	5			2352-409X			WOS:000415616700006		
J	Gazol, Antonio; Sanguesa-Barreda, Gabriel; Granda, Elena; Julio Camarero, J.				Camarero, J. Julio/A-8602-2013; Granda, Elena/AAH-2801-2019; Sangüesa-Barreda, Gabriel/ABE-4520-2020; Gazol, Antonio/B-7322-2015	Camarero, J. Julio/0000-0003-2436-2922; Granda, Elena/0000-0002-9559-4213; Sangüesa-Barreda, Gabriel/0000-0002-7722-2424; Gazol, Antonio/0000-0001-5902-9543			Tracking the impact of drought on functionally different woody plants in a Mediterranean scrubland ecosystem								PLANT ECOLOGY				218	8			1009	1020		10.1007/s11258-017-0749-3				AUG 2017	2017										22	0	0	0	16	0	22			1385-0237	1573-5052		WOS:000406652800009		
J	Guyomarc'h, Pierre; Samsel, Mathilde; Courtaud, Patrice; Mora, Pascal; Dutailly, Bruno; Villotte, Sebastien					COURTAUD, Patrice/0000-0002-4458-5720; Villotte, Sebastien/0000-0002-2958-8034; Dutailly, Bruno/0000-0003-4622-140X; Guyomarc'h, Pierre/0000-0002-9419-9270			New data on the paleobiology of the Gravettian individual L2A from Cussac cave (Dordogne, France) through a virtual approach								JOURNAL OF ARCHAEOLOGICAL SCIENCE-REPORTS				14				365	373		10.1016/j.jasrep.2017.06.005				AUG 2017	2017										8	0	0	0	3	0	9			2352-409X			WOS:000415616700036		
J	Houfkova, Petra; Besta, Tomas; Bernardova, Alexandra; Vondrak, Daniel; Pokorny, Petr; Novak, Jan				Besta, Tomas/AAD-4371-2021; Vondrák, Daniel/B-5380-2017; Novak, Jan/B-2313-2009; Bernardova, Alexandra/B-1671-2009	Vondrák, Daniel/0000-0002-6242-2976; Novak, Jan/0000-0002-1585-0150; Bernardova, Alexandra/0000-0001-9191-7233			Holocene climatic events linked to environmental changes at Lake Komoany Basin, Czech Republic								HOLOCENE				27	8			1132	1145		10.1177/0959683616683250				AUG 2017	2017										5	0	0	0	3	0	5			0959-6836	1477-0911		WOS:000407819800007		
J	Richter, Daniel; Klinger, Philip; Schmidt, Christoph; van den Bogaard, Paul; Zoeller, Ludwig				Richter, Daniel G/A-1367-2011	Richter, Daniel G/0000-0003-1681-727X; Schmidt, Christoph/0000-0002-2309-3209			New chronometric age estimates for the context of the Neanderthal from Wannen-Ochtendung (Germany) by TL and argon dating								JOURNAL OF ARCHAEOLOGICAL SCIENCE-REPORTS				14				127	136		10.1016/j.jasrep.2017.05.032				AUG 2017	2017										4	0	0	0	0	0	4			2352-409X			WOS:000415616700014		
J	Soh, W. K.; Wright, I. J.; Bacon, K. L.; Lenz, T. I.; Steinthorsdottir, M.; Parnell, A. C.; McElwain, J. C.				Wright, Ian J/G-4979-2012; McElwain, Jennifer/AAX-1605-2020; Parnell, Andrew/C-7284-2014; McElwain, Jennifer/B-1735-2009	Wright, Ian J/0000-0001-8338-9143; Bacon, Karen/0000-0002-8944-5107; Soh, Wuu Kuang/0000-0002-4148-3956; Steinthorsdottir, Margret/0000-0002-7893-1142; Parnell, Andrew/0000-0001-7956-7939; McElwain, Jennifer/0000-0002-1729-6755			Palaeo leaf economics reveal a shift in ecosystem function associated with the end-Triassic mass extinction event								NATURE PLANTS				3	8					17104	10.1038/nplants.2017.104				AUG 2017	2017										22	0	0	0	16	0	23			2055-026X	2055-0278		WOS:000406850200002	28714942	
J	Trixl, Simon; Steidl, Bernd; Peters, Joris					Peters, Joris/0000-0003-0894-2628			Archaeology and Zooarchaeology of the Late Iron Age-Roman Transition in the Province of Raetia (100 bc-100 ad)								EUROPEAN JOURNAL OF ARCHAEOLOGY				20	3	SI		431	450		10.1017/eaa.2016.25				AUG 2017	2017										8	0	0	0	3	0	9			1461-9571	1741-2722		WOS:000405806500004		
J	Arias-Navarro, C.; Diaz-Pines, E.; Zuazo, P.; Rufino, M. C.; Verchot, L. V.; Butterbach-Bahl, K.				Rufino, Mariana/Y-2415-2019; Arias-Navarro, Cristina/N-5216-2017; Verchot, Louis/C-4537-2008; Diaz-Pines, Eugenio/AAE-9924-2019; Arias-Navarro, Cristina/AAC-3341-2019; Rufino, Mariana/D-8380-2013; Butterbach-Bahl, Klaus/A-8081-2013	Arias-Navarro, Cristina/0000-0002-5125-4962; Diaz-Pines, Eugenio/0000-0001-9935-106X; Arias-Navarro, Cristina/0000-0002-5125-4962; Rufino, Mariana/0000-0003-4293-3290; Butterbach-Bahl, Klaus/0000-0001-9499-6598; Verchot, Louis/0000-0001-8309-6754			Quantifying the contribution of land use to N2O, NO and CO2 fluxes in a montane forest ecosystem of Kenya								BIOGEOCHEMISTRY				134	1-2			95	114		10.1007/s10533-017-0348-3				JUL 2017	2017										13	0	0	0	7	0	13			0168-2563	1573-515X		WOS:000406191000008		
J	Giesecke, Thomas; Brewer, Simon; Finsinger, Walter; Leydet, Michelle; Bradshaw, Richard H. W.				Giesecke, Thomas/N-6395-2019; Finsinger, Walter/A-7937-2011; Giesecke, Thomas/A-2450-2013; Bradshaw, Richard HW/H-8663-2013	Giesecke, Thomas/0000-0002-5132-1061; Finsinger, Walter/0000-0002-8297-0574; Giesecke, Thomas/0000-0002-5132-1061; Bradshaw, Richard HW/0000-0002-7331-2246; Leydet, Michelle/0000-0003-1123-3427; Brewer, Simon/0000-0002-6810-1911			Patterns and dynamics of European vegetation change over the last 15,000years								JOURNAL OF BIOGEOGRAPHY				44	7			1441	1456		10.1111/jbi.12974				JUL 2017	2017										90	0	1	0	60	0	92			0305-0270	1365-2699		WOS:000403676900001		
J	Gleason, Kelly E.; Bradford, John B.; Bottero, Alessandra; D'Amato, Anthony W.; Fraver, Shawn; Palik, Brian J.; Battaglia, Michael A.; Iverson, Louis; Kenefic, Laura; Kern, Christel C.				Battaglia, MIchael/A-5545-2011; Bottero, Alessandra/AAR-8459-2021; D'Amato, Anthony/AAV-3245-2021; Iverson, Louis/AAZ-3910-2020; Bradford, John/E-5545-2011	Battaglia, MIchael/0000-0003-0144-5442; Bottero, Alessandra/0000-0002-0410-2675; D'Amato, Anthony/0000-0002-2570-4376; Iverson, Louis/0000-0001-9501-471X; Bradford, John/0000-0001-9257-6303; Palik, Brian/0000-0003-0300-9644; Gleason, Kelly/0000-0001-5619-7568; Kenefic, Laura/0000-0001-5060-963X; Battaglia, Michael/0000-0002-4260-5804; Kern, Christel/0000-0003-4923-6180			Competition amplifies drought stress in forests across broad climatic and compositional gradients								ECOSPHERE				8	7					e01849	10.1002/ecs2.1849				JUL 2017	2017										82	1	0	0	65	1	83			2150-8925			WOS:000406332400008		
J	Hernandez, Armand; Saez, Alberto; Bao, Roberto; Raposeiro, Pedro M.; Trigo, Ricardo M.; Doolittle, Sara; Masque, Pere; Rull, Valenti; Goncalves, Vitor; Vazquez-Loureiro, David; Rubio-Ingles, Maria J.; Sanchez-Lopez, Guiomar; Giralt, Santiago				Trigo, Ricardo M/B-7044-2008; Vázquez-Loureiro, David/I-5814-2014; Raposeiro, Pedro M/E-8991-2010; Hernandez, Armand/K-6606-2012; Giralt, Santiago/AAA-8585-2020; Saez, Alberto/K-4269-2012; Trigo, Ricardo/Q-8391-2019; Bao, Roberto/D-4092-2009; Masque, Pere/B-7379-2008; Rull, Valentí/P-5402-2019; Rull, Valentí/B-9783-2008; Masque, Pere/AAC-9349-2022; Gonçalves, Vítor/N-4207-2019	Trigo, Ricardo M/0000-0002-4183-9852; Vázquez-Loureiro, David/0000-0003-2872-2809; Raposeiro, Pedro M/0000-0002-7461-0851; Hernandez, Armand/0000-0001-7245-9863; Giralt, Santiago/0000-0001-8570-7838; Saez, Alberto/0000-0003-4215-5038; Trigo, Ricardo/0000-0002-4183-9852; Bao, Roberto/0000-0002-2928-2836; Masque, Pere/0000-0002-1789-320X; Rull, Valentí/0000-0002-9961-105X; Rull, Valentí/0000-0002-9961-105X; Gonçalves, Vítor/0000-0002-5737-296X			The influences of the AMO and NAO on the sedimentary infill in an Azores Archipelago lake since ca. 1.350 CE								GLOBAL AND PLANETARY CHANGE				154				61	74		10.1016/j.gloplacha.2017.05.007				JUL 2017	2017										9	0	0	0	4	0	9			0921-8181	1872-6364		WOS:000404701000006		
J	Iglesias, Virginia; Quintana, Flavia; Nanavati, William; Whitlock, Cathy					Nanavati, William/0000-0003-4853-5429; Iglesias, Virginia/0000-0001-5732-3714			Interpreting modern and fossil pollen data along a steep environmental gradient in northern Patagonia								HOLOCENE				27	7			1008	1018		10.1177/0959683616678467				JUL 2017	2017										15	0	0	0	10	0	15			0959-6836	1477-0911		WOS:000406530800009		
J	Neil, Karen; Gajewski, Konrad								Impacts of late-Holocene climate variability and watershed-lake interactions on diatom communities in Lac Brule, Quebec								ECOSPHERE				8	7					e01886	10.1002/ecs2.1886				JUL 2017	2017										7	0	0	0	4	0	7			2150-8925			WOS:000406332400017		
J	Pavlova, M. R.; Rudaya, N. A.; Galanin, A. A.; Shaposhnikov, G. I.				Rudaya, Natalia/B-1622-2012; Pavlova, Maria/AAD-7073-2019; Galanin, Alexey/H-4634-2013; Rudaya, Natalia/Y-8498-2019	Rudaya, Natalia/0000-0003-1536-6470; Galanin, Alexey/0000-0003-0947-9727; Rudaya, Natalia/0000-0003-1536-6470			Structure and evolution of dune massifs in the Vilyui River Basin over the Late Quaternary Period (by the example of the Makhatta and Kysyl-Syr Tukulans)								CONTEMPORARY PROBLEMS OF ECOLOGY				10	4			411	422		10.1134/S1995425517040072				JUL 2017	2017										1	0	1	0	0	0	2			1995-4255	1995-4263		WOS:000408341500008		
J	Syrykh, L. S.; Nazarova, L. B.; Herzschuh, U.; Subetto, D. A.; Grekov, I. M.				Subetto, Dmitry/A-4467-2014; Nazarova, Larisa/AAP-7185-2020; Syrykh, Liudmila S./K-8331-2018; Nazarova, Larisa/C-8926-2014; Grekov, Ivan/N-5789-2017	Subetto, Dmitry/0000-0002-3585-8598; Syrykh, Liudmila S./0000-0003-2076-8570; Nazarova, Larisa/0000-0003-4145-9689; Grekov, Ivan/0000-0003-0358-3144; Herzschuh, Ulrike/0000-0003-0999-1261			Reconstruction of palaeoecological and palaeoclimatic conditions of the Holocene in the south of the Taimyr according to an analysis of lake sediments								CONTEMPORARY PROBLEMS OF ECOLOGY				10	4			363	369		10.1134/S1995425517040114				JUL 2017	2017										15	0	4	0	10	0	19			1995-4255	1995-4263		WOS:000408341500004		
