PT	AU	BA	CA	GP	RI	OI	BE	Z2	TI	X1	Y1	Z1	FT	PN	AE	Z3	SO	S1	SE	BS	VL	IS	SI	MA	BP	EP	AR	DI	D2	EA	SU	PD	PY	AB	X4	Y4	Z4	AK	CT	CY	SP	CL	TC	Z8	ZR	ZA	ZB	ZS	Z9	U1	U2	SN	EI	BN	UT	PM	
J	van Hardenbroek, M.; Leuenberger, M.; Hartikainen, H.; Okamura, B.; Heiri, O.				Leuenberger, Markus C/K-9655-2016; van Hardenbroek, Maarten/R-1590-2017; Heiri, Oliver/A-2403-2008	Leuenberger, Markus C/0000-0003-4299-6793; van Hardenbroek, Maarten/0000-0001-6330-6363; Heiri, Oliver/0000-0002-3957-5835			Bryozoan stable carbon and hydrogen isotopes: relationships between the isotopic composition of zooids, statoblasts and lake water								HYDROBIOLOGIA				765	1			209	223		10.1007/s10750-015-2414-y				FEB 2016	2016										8	0	0	0	6	0	8			0018-8158	1573-5117		WOS:000366641200016		
J	Surovell, Todd A.; Pelton, Spencer R.; Anderson-Sprecher, Richard; Myers, Adam D.					Surovell, Todd/0000-0001-6587-8621			Test of Martin's overkill hypothesis using radiocarbon dates on extinct megafauna								PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA				113	4			886	891		10.1073/pnas.1504020112				JAN 26 2016	2016										50	0	0	0	25	0	50			0027-8424			WOS:000368617900032	26504205	
J	Lahr, M. Mirazon; Rivera, F.; Power, R. K.; Mounier, A.; Copsey, B.; Crivellaro, F.; Edung, J. E.; Maillo Fernandez, J. M.; Kiarie, C.; Lawrence, J.; Leakey, A.; Mbua, E.; Miller, H.; Muigai, A.; Mukhongo, D. M.; Van Baelen, A.; Wood, R.; Schwenninger, J. -L.; Gruen, R.; Achyuthan, H.; Wilshaw, A.; Foley, R. A.				Wood, Rachel/K-5577-2016; Grun, Rainer/A-1437-2012; Rivera, Frances/AAU-9144-2020	Wood, Rachel/0000-0002-1694-3295; Grun, Rainer/0000-0003-1366-3674; Mounier, Aurelien/0000-0001-9713-7246; Mirazon Lahr, Marta/0000-0001-5752-5770; Crivellaro, Federica/0000-0003-1656-8605; Achyuthan, Hema/0000-0001-5495-4115; Power, Ronika/0000-0002-1092-8131			Inter-group violence among early Holocene hunter-gatherers of West Turkana, Kenya								NATURE				529	7586			394	+		10.1038/nature16477				JAN 21 2016	2016										88	0	1	0	40	0	90			0028-0836	1476-4687		WOS:000368354800046	26791728	
J	Castellanos-Morales, Gabriela; Gamez, Niza; Castillo-Gamez, Reyna A.; Eguiarte, Luis E.				Castellanos-Morales, Gabriela/T-7774-2018; Castellanos-Morales, Gabriela/AAH-2099-2021	Castellanos-Morales, Gabriela/0000-0002-2000-4741; Castellanos-Morales, Gabriela/0000-0002-2000-4741			Peripatric speciation of an endemic species driven by Pleistocene climate change: The case of the Mexican prairie dog (Cynomys mexicanus)								MOLECULAR PHYLOGENETICS AND EVOLUTION				94				171	181		10.1016/j.ympev.2015.08.027				JAN 2016	2016										24	0	0	0	21	0	24			1055-7903	1095-9513		WOS:000365935400015	26343460	
J	Conrad, Cyler; Higham, Charles; Eda, Masaki; Marwick, Ben				Marwick, Ben/H-1747-2013; EDA, Masaki/F-8852-2012	Marwick, Ben/0000-0001-7879-4531; Conrad, Cyler/0000-0003-4659-2884			Palaeoecology and Forager Subsistence Strategies during the Pleistocene-Holocene Transition: A Reinvestigation of the Zooarchaeological Assemblage from Spirit Cave, Mae Hong Son Province, Thailand								ASIAN PERSPECTIVES-THE JOURNAL OF ARCHAEOLOGY FOR ASIA AND THE PACIFIC				55	1			2	27		10.1353/asi.2016.0013				2016	2016										10	0	0	0	3	0	10			0066-8435	1535-8283		WOS:000456312600002		
J	Dirix, K.; Muchez, P.; Degryse, P.; Poblome, J.				Degryse, Patrick/ABF-5329-2020; Poblome, Jeroen/AAX-6812-2020	Degryse, Patrick/0000-0003-3604-6505; Poblome, Jeroen/0000-0002-7403-1921			Spatial Distribution of Elemental Enrichments around Archaeological Sites: Insights from the Ancient City of Sagalassos in Southwest Turkey								GEOARCHAEOLOGY-AN INTERNATIONAL JOURNAL				31	1			34	48		10.1002/gea.21535				JAN-FEB 2016	2016										6	0	0	0	1	0	6			0883-6353	1520-6548		WOS:000369170500003		
J	Guillaud, Emilie; Cornette, Raphael; Bearez, Philippe				Bearez, Philippe/D-2383-2012	Bearez, Philippe/0000-0003-0397-2393; Guillaud, Emilie/0000-0002-8817-419X			Is vertebral form a valid species-specific indicator for salmonids? The discrimination rate of trout and Atlantic salmon from archaeological to modern times								JOURNAL OF ARCHAEOLOGICAL SCIENCE				65				84	92		10.1016/j.jas.2015.11.010				JAN 2016	2016										12	0	0	0	2	0	12			0305-4403	1095-9238		WOS:000370458000008		
J	Jovanovska, Elena; Cvetkoska, Aleksandra; Hauffe, Torsten; Levkov, Zlatko; Wagner, Bernd; Sulpizio, Roberto; Francke, Alexander; Albrecht, Christian; Wilke, Thomas				Sulpizio, Roberto/S-2133-2019; Wagner, Bernd/J-4682-2012; Wilke, Thomas/G-1517-2012; Cvetkoska, Aleksandra/AAJ-2225-2020; Albrecht, Christian/AAJ-5484-2020; Cvetkoska, Aleksandra/AAE-3972-2021; Cvetkoska, Aleksandra/N-5079-2015; Francke, Alexander/N-9761-2013	Sulpizio, Roberto/0000-0002-3930-5421; Wagner, Bernd/0000-0002-1369-7893; Wilke, Thomas/0000-0001-8263-7758; Levkov, Zlatko/0000-0002-1184-2356; Francke, Alexander/0000-0002-0370-5802; Cvetkoska, Aleksandra/0000-0002-9812-8816			Differential resilience of ancient sister lakes Ohrid and Prespa to environmental disturbances during the Late Pleistocene								BIOGEOSCIENCES				13	4			1149	1161		10.5194/bg-13-1149-2016				2016	2016										20	0	0	0	14	0	21			1726-4170	1726-4189		WOS:000372082200018		
J	Marlon, Jennifer R.; Kelly, Ryan; Daniau, Anne-Laure; Vanniere, Boris; Power, Mitchell J.; Bartlein, Patrick; Higuera, Philip; Blarquez, Olivier; Brewer, Simon; Bruecher, Tim; Feurdean, Angelica; Romera, Graciela Gil; Iglesias, Virginia; Maezumi, S. Yoshi; Magi, Brian; Mustaphi, Colin J. Courtney; Zhihai, Tonishtan				Bartlein, Patrick J./E-4643-2011; DANIAU, Anne-Laure/O-2379-2017; Gil-Romera, Graciela/C-9262-2016; Higuera, Philip Edward/B-1330-2010; Vanniere, Boris C/E-4002-2010; Magi, Brian I/K-2000-2015	Bartlein, Patrick J./0000-0001-7657-5685; DANIAU, Anne-Laure/0000-0002-1621-3911; Gil-Romera, Graciela/0000-0001-5726-2536; Higuera, Philip Edward/0000-0001-5396-9956; Vanniere, Boris C/0000-0002-6779-6053; Magi, Brian I/0000-0001-8131-0083; Brewer, Simon/0000-0002-6810-1911; Brucher, Tim/0000-0003-3345-3252; Iglesias, Virginia/0000-0001-5732-3714; Courtney Mustaphi, Colin/0000-0002-4439-2590; Feurdean, Angelica/0000-0002-2497-3005; Maezumi, S. Yoshi/0000-0002-4333-1972; Marlon, Jennifer/0000-0002-8299-9609			Reconstructions of biomass burning from sediment-charcoal records to improve data-model comparisons								BIOGEOSCIENCES				13	11			3225	3244		10.5194/bg-13-3225-2016				2016	2016										97	3	1	0	37	0	100			1726-4170	1726-4189		WOS:000379425100003		
J	Price, Max; Wolfhagen, Jesse; Otarola-Castillo, Erik				Wolfhagen, Jesse/W-6119-2019	Wolfhagen, Jesse/0000-0002-1354-4870			CONFIDENCE INTERVALS IN THE ANALYSIS OF MORTALITY AND SURVIVORSHIP CURVES IN ZOOARCHAEOLOGY								AMERICAN ANTIQUITY				81	1			157	173		10.7183/0002-7316.81.1.157				JAN 2016	2016										8	0	0	0	1	0	8			0002-7316	2325-5064		WOS:000374202700010		
J	Schnorr, Stephanie L.; Crittenden, Alyssa N.; Henry, Amanda G.								Impact of Brief Roasting on Starch Gelatinization in Whole Foods and Implications for Plant Food Nutritional Ecology in Human Evolution								ETHNOARCHAEOLOGY				8	1			30	56		10.1080/19442890.2016.1150629				2016	2016										9	0	0	0	6	0	9			1944-2904	1944-2890		WOS:000374633000003		
J	Biagioni, Siria; Krashevska, Valentyna; Achnopha, Yudhi; Saad, Asmadi; Sabiham, Supiandi; Behling, Hermann				Krashevska, Valentyna/C-2517-2017	Krashevska, Valentyna/0000-0002-9765-5833			8000 years of vegetation dynamics and environmental changes of a unique inland peat ecosystem of the Jambi Province in Central Sumatra, Indonesia								PALAEOGEOGRAPHY PALAEOCLIMATOLOGY PALAEOECOLOGY				440				813	829		10.1016/j.palaeo.2015.09.048				DEC 15 2015	2015										14	0	0	0	11	0	16			0031-0182	1872-616X		WOS:000366539700062		
J	Elsner, Julia; Schibler, Joerg; Hofreiter, Michael; Schlumbaum, Angela				Hofreiter, Michael/A-3996-2017	Hofreiter, Michael/0000-0003-0441-4705			Burial condition is the most important factor for mtDNA PCR amplification success in Palaeolithic equid remains from the Alpine foreland								ARCHAEOLOGICAL AND ANTHROPOLOGICAL SCIENCES				7	4			505	515		10.1007/s12520-014-0213-4				DEC 2015	2015										14	0	0	0	9	0	14			1866-9557	1866-9565		WOS:000365796700008		
J	Marcelo, Cardillo; Federico Luis, Scartascini; Atilio Francisco, Zangrando					Cardillo, Marcelo/0000-0003-0567-1252			Combining morphological and metric variations in the study of design and functionality in stone weights. A comparative approach from continental and insular Patagonia, Argentina								JOURNAL OF ARCHAEOLOGICAL SCIENCE-REPORTS				4				578	587		10.1016/j.jasrep.2015.10.030				DEC 2015	2015										5	0	0	0	0	1	6			2352-409X			WOS:000438444100054		
J	Schneider, Larissa; Maher, William; Potts, Jaimie; Batley, Graeme; Taylor, Anne; Krikowa, Frank; Chariton, Anthony; Zawadzki, Atun; Heijnis, Henk; Gruber, Bernd				Heijnis, Hendrik/A-6673-2010; Taylor, Anne M/D-6824-2011; Chariton, Anthony/F-2373-2011; BATLEY, Graeme/A-4805-2008	Taylor, Anne M/0000-0003-1488-7813; Chariton, Anthony/0000-0002-5809-3372; BATLEY, Graeme/0000-0002-3798-3368; Schneider, Larissa/0000-0001-5276-2531; Gruber, Bernd/0000-0003-0078-8179			Use of a multi-proxy method to support the restoration of estuaries receiving inputs from industry								ECOLOGICAL ENGINEERING				85				247	256		10.1016/j.ecoleng.2015.09.070				DEC 2015	2015										3	0	0	0	3	0	3			0925-8574	1872-6992		WOS:000365322700025		
J	Su, Tao; Adams, Jonathan M.; Wappler, Torsten; Huang, Yong-Jiang; Jacques, Frederic M. B.; Liu, Yu-Sheng (Christopher); Zhou, Zhe-Kun				Liu, Yusheng/F-1375-2017; Wappler, Torsten/D-4287-2011; Liu, Yusheng (Chris)/A-4661-2012; Huang, Yongjiang/AAJ-8162-2020; Zhou, Zhekun/G-5281-2011; Su, Tao/T-4411-2019; Wappler, Torsten/P-6831-2019	Liu, Yusheng/0000-0003-4464-1785; Wappler, Torsten/0000-0003-1592-0988; Liu, Yusheng (Chris)/0000-0003-4464-1785; Zhou, Zhekun/0000-0002-0710-2128; Su, Tao/0000-0002-9148-6127; Wappler, Torsten/0000-0003-1592-0988; Adams, Jonathan/0000-0001-7954-8332			Resilience of plant-insect interactions in an oak lineage through Quaternary climate change								PALEOBIOLOGY				41	1			174	186		10.1017/pab.2014.11				WIN 2015	2015										19	1	0	0	16	0	20			0094-8373	1938-5331		WOS:000351520000011		
J	Wilhelmson, Helene; Ahlstrom, Torbjorn					Ahlstrom, Torbjorn/0000-0001-7468-5979			Iron Age migration on the island of Oland: Apportionment of strontium by means of Bayesian mixing analysis								JOURNAL OF ARCHAEOLOGICAL SCIENCE				64				30	45		10.1016/j.jas.2015.09.007				DEC 2015	2015										20	0	0	0	8	0	20			0305-4403	1095-9238		WOS:000366765700004		
J	Yubero-Gomez, Maria; Rubio-Campillo, Xavier; Javier Lopez-Cachero, F.; Esteve-Gracia, Xavier				Rubio-Campillo, Xavier/O-4182-2014; Cachero, F. Javier Lopez/K-6561-2017	Rubio-Campillo, Xavier/0000-0003-4428-4335; Cachero, F. Javier Lopez/0000-0002-3121-4015			Mapping changes in late prehistoric landscapes: A case study in the Northeastern Iberian Peninsula								JOURNAL OF ANTHROPOLOGICAL ARCHAEOLOGY				40				123	134		10.1016/j.jaa.2015.07.002				DEC 2015	2015										5	0	0	0	0	0	5			0278-4165	1090-2686		WOS:000365061000010		
J	Luncz, Lydia V.; Wittig, Roman M.; Boesch, Christophe								Primate archaeology reveals cultural transmission in wild chimpanzees (Pan troglodytes verus)								PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES				370	1682					20140348	10.1098/rstb.2014.0348				NOV 19 2015	2015										51	0	0	0	37	0	52			0962-8436	1471-2970		WOS:000363762700002	26483527	
J	Roffet-Salque, Melanie; Regert, Martine; Evershed, Richard R.; Outram, Alan K.; Cramp, Lucy J. E.; Decavallas, Orestes; Dunne, Julie; Gerbault, Pascale; Mileto, Simona; Mirabaud, Sigrid; Paakkonen, Mirva; Smyth, Jessica; Soberl, Lucija; Whelton, Helen L.; Alday-Ruiz, Alfonso; Asplund, Henrik; Bartkowiak, Marta; Bayer-Niemeier, Eva; Belhouchet, Lotfi; Bernardini, Federico; Budja, Mihael; Cooney, Gabriel; Cubas, Miriam; Danaher, Ed M.; Diniz, Mariana; Domboroczki, Laszlo; Fabbri, Cristina; Gonzalez-Urquijo, Jesus E.; Guilaine, Jean; Hachi, Slimane; Hartwell, Barrie N.; Hofmann, Daniela; Hohle, Isabel; Ibanez, Juan J.; Karul, Necmi; Kherbouche, Farid; Kiely, Jacinta; Kotsakis, Kostas; Lueth, Friedrich; Mallory, James P.; Manen, Claire; Marciniak, Arkadiusz; Maurice-Chabard, Brigitte; McGonigle, Martin A.; Mulazzani, Simone; Ozdogan, Mehmet; Peric, Olga S.; Peric, Slavisa R.; Petrasch, Joerg; Petrequin, Anne-Marie; Petrequie, Pierre; Poensgen, Ulrike; Pollard, C. Joshua; Poplin, Francois; Radi, Giovanna; Stadler, Peter; Staeuble, Harald; Tasic, Nenad; Urem-Kotsou, Dushka; Vukovic, Jasna B.; Walsh, Fintan; Whittle, Alasdair; Wolfram, Sabine; Zapata-Pena, Lydia; Zoughlami, Jamel				Mileto, Simona/AAA-7403-2020; Karul, Necmi/AAC-5860-2020; Iriz, Erkan/AAF-2026-2019; Gonzalez-Urquijo, Jesus/H-7708-2015; Marciniak, Arkadiusz/AAJ-3328-2020; Cubas, Miriam/C-9226-2018; Cramp, Lucy/AAL-6905-2021	Mileto, Simona/0000-0001-9765-3814; Gonzalez-Urquijo, Jesus/0000-0001-6106-4997; Cubas, Miriam/0000-0002-2386-8473; Whelton, Helen/0000-0002-0844-9916; Bernardini, Federico/0000-0002-3282-8799; Smyth, Jessica/0000-0001-8124-1444; Roffet-Salque, Melanie/0000-0001-9508-788X; Petrasch, Jorg/0000-0002-1297-5994; Alday, Alfonso/0000-0002-0024-3462; Outram, Alan/0000-0003-3360-089X			Widespread exploitation of the honeybee by early Neolithic farmers								NATURE				527	7577			226	+		10.1038/nature15757				NOV 12 2015	2015										76	0	0	0	32	0	78			0028-0836	1476-4687		WOS:000364396700043	26560301	
J	Walsh, Megan K.; Marlon, Jennifer R.; Goring, Simon J.; Brown, Kendrick J.; Gavin, Daniel G.				Gavin, Daniel G/C-9214-2009	Gavin, Daniel G/0000-0001-8743-3949; Goring, Simon/0000-0002-2700-4605; Marlon, Jennifer/0000-0002-8299-9609			A Regional Perspective on Holocene Fire-Climate-Human Interactions in the Pacific Northwest of North America								ANNALS OF THE ASSOCIATION OF AMERICAN GEOGRAPHERS				105	6			1135	1157		10.1080/00045608.2015.1064457				NOV 2 2015	2015										27	0	0	0	26	0	31			0004-5608	1467-8306		WOS:000362947900002		
J	Billings, S. A.; Glaser, S. M.; Boone, A. S.; Stephen, F. M.				Billings, Sharon/AAI-4139-2020; Billings, Sharon/I-5115-2013	Billings, Sharon/0000-0003-1611-526X; Billings, Sharon/0000-0003-1611-526X			Nonlinear tree growth dynamics predict resilience to disturbance								ECOSPHERE				6	11					242	10.1890/ES15-00176.1				NOV 2015	2015										7	0	0	0	4	0	7			2150-8925			WOS:000367310600033		
J	Bohoussou, Kouakou Hilaire; Cornette, Raphael; Akpatou, Bertin; Colyn, Marc; Peterhans, Julian Kerbis; Kennis, Jan; Sumbera, Radim; Verheyen, Erik; N'Goran, Eliezer; Katuala, Pionus; Nicolas, Violaine				Nicolas, Violaine/N-9991-2017; Kennis, Jan/D-4064-2018; VERHEYEN, ERIK K/E-5550-2013; Sumbera, Radim/D-9072-2016; Kennis, Jan/AAD-2244-2019	Nicolas, Violaine/0000-0001-5384-7529; Kennis, Jan/0000-0002-6431-1372; VERHEYEN, ERIK K/0000-0001-7157-1474; Sumbera, Radim/0000-0001-8658-9378; Kennis, Jan/0000-0002-6431-1372; Cornette, Raphael/0000-0003-4182-4201			The phylogeography of the rodent genus Malacomys suggests multiple Afrotropical Pleistocene lowland forest refugia								JOURNAL OF BIOGEOGRAPHY				42	11			2049	2061		10.1111/jbi.12570				NOV 2015	2015										27	0	0	0	24	0	27			0305-0270	1365-2699		WOS:000362833700003		
J	Brown, Peter M.; Battaglia, Michael A.; Fornwalt, Paula J.; Gannon, Benjamin; Huckaby, Laurie S.; Julian, Chad; Cheng, Antony S.				Cheng, Antony/N-9538-2015	Cheng, Antony/0000-0002-0977-0381; Battaglia, Michael/0000-0002-4260-5804; Fornwalt, Paula/0000-0002-5252-408X			Historical (1860) forest structure in ponderosa pine forests of the northern Front Range, Colorado								CANADIAN JOURNAL OF FOREST RESEARCH				45	11			1462	1473		10.1139/cjfr-2014-0387				NOV 2015	2015										32	0	0	0	24	0	32			0045-5067	1208-6037		WOS:000363938900003		
J	Chen, Stephanie T.; Smith, Selena Y.; Sheldon, Nathan D.; Stroemberg, Caroline A. E.				Smith, Selena Y/I-6259-2012; Sheldon, Nathan D/K-6717-2015	Smith, Selena Y/0000-0002-5923-0404; Sheldon, Nathan D/0000-0003-3371-0036; Stromberg, Caroline A. E./0000-0003-0612-0305			Regional-scale variability in the spread of grasslands in the late Miocene								PALAEOGEOGRAPHY PALAEOCLIMATOLOGY PALAEOECOLOGY				437				42	52		10.1016/j.palaeo.2015.07.020				NOV 1 2015	2015										27	0	0	0	17	0	27			0031-0182	1872-616X		WOS:000361074100005		
J	Duke, Hilary; Pargeter, Justin				Pargeter, Justin/AAG-8136-2019	Pargeter, Justin/0000-0001-6536-8568; Duke, Hilary/0000-0001-9712-1105			WEAVING SIMPLE SOLUTIONS TO COMPLEX PROBLEMS: AN EXPERIMENTAL STUDY OF SKILL IN BIPOLAR COBBLE-SPLITTING								LITHIC TECHNOLOGY				40	4			349	365		10.1179/2051618515Y.0000000016				NOV 2015	2015										16	1	0	0	4	0	17			0197-7261	2051-6185		WOS:000370349400005		
J	Filibeck, Goffredo; Adams, Jonathan; Brunetti, Michele; Di Filippo, Alfredo; Rosati, Leonardo; Scoppola, Anna; Piovesan, Gianluca				Piovesan, Gianluca/C-2720-2008; Di Filippo, Alfredo/G-1794-2010; brunetti, michele/A-2447-2011	Piovesan, Gianluca/0000-0002-3214-0839; Di Filippo, Alfredo/0000-0001-5863-8339; brunetti, michele/0000-0003-3487-2221; FILIBECK, Goffredo/0000-0002-4187-9467; Adams, Jonathan/0000-0001-7954-8332			Tree ring ecological signal is consistent with floristic composition and plant indicator values in Mediterranean Fagus sylvatica forests								JOURNAL OF ECOLOGY				103	6			1580	1593		10.1111/1365-2745.12478				NOV 2015	2015										12	0	0	0	13	0	13			0022-0477	1365-2745		WOS:000363339300021		
J	Krause, Sascha; Niklaus, Pascal A.; Morcillo, Sara Badwan; Franke, Marion Meima; Lueke, Claudia; Reim, Andreas; Bodelier, Paul L. E.				Niklaus, Pascal A/G-5786-2010; Bodelier, Paul L/A-9591-2011; Krause, Sascha Marc Bernd/AAJ-2706-2020; Bodelier, Paul/AAF-8353-2020; KNAW, NIOO-KNAW/A-4320-2012	Niklaus, Pascal A/0000-0002-2360-1357; Bodelier, Paul L/0000-0002-5757-5572; Krause, Sascha Marc Bernd/0000-0001-8403-1514; Bodelier, Paul/0000-0002-5757-5572; KNAW, NIOO-KNAW/0000-0002-3835-159X			Compositional and functional stability of aerobic methane consuming communities in drained and rewetted peat meadows								FEMS MICROBIOLOGY ECOLOGY				91	11					fiv119	10.1093/femsec/fiv119				NOV 2015	2015										4	0	0	0	4	0	4			0168-6496	1574-6941		WOS:000368430300004	26449384	
J	Pouteau, Robin; Trueba, Santiago; Feild, Taylor S.; Isnard, Sandrine				Isnard, Sandrine/L-2216-2017	Trueba, Santiago/0000-0001-8218-957X			New Caledonia: a Pleistocene refugium for rain forest lineages of relict angiosperms								JOURNAL OF BIOGEOGRAPHY				42	11			2062	2077		10.1111/jbi.12581				NOV 2015	2015										27	0	0	0	26	0	27			0305-0270	1365-2699		WOS:000362833700004		
J	Reed, Denne; Barr, W. Andrew; Mcpherron, Shannon P.; Bobe, Rene; Geraads, Denis; Wynn, Jonathan G.; Alemseged, Zeresenay				GERAADS, Denis/AAC-7241-2021; Geraads, Denis/AAY-6051-2020	GERAADS, Denis/0000-0003-2475-8011; Barr, Andrew/0000-0001-9763-6440; Bobe, Rene/0000-0001-9059-2203			Digital data collection in paleoanthropology								EVOLUTIONARY ANTHROPOLOGY				24	6			238	249		10.1002/evan.21466				NOV-DEC 2015	2015										13	0	0	0	9	2	15			1060-1538	1520-6505		WOS:000366584600006	26662947	
J	Straw, Nigel A.; Tilbury, Christine; Fielding, Nick J.; Williams, David T.; Cull, Thomas								Timing and duration of the life cycle of Asian longhorn beetle Anoplophora glabripennis (Coleoptera: Cerambycidae) in southern England								AGRICULTURAL AND FOREST ENTOMOLOGY				17	4			400	411		10.1111/afe.12120				NOV 2015	2015										17	0	0	0	12	0	17			1461-9555	1461-9563		WOS:000363203900007		
J	Tulowiecki, Stephen J.; Larsen, Chris P. S.				Larsen, Chris P. S./N-8976-2014	Larsen, Chris P. S./0000-0002-1916-5943; Tulowiecki, Stephen/0000-0002-6787-0962			Native American impact on past forest composition inferred from species distribution models, Chautauqua County, New York								ECOLOGICAL MONOGRAPHS				85	4			557	581		10.1890/14-2259.1				NOV 2015	2015										17	0	0	0	16	0	18			0012-9615	1557-7015		WOS:000364962200004		
